"","cell","Lat","Lng","CountID","SurveyID","ObsYear","ObsMonth","doy","group","abund.bph","log.abund","SR"
"9135",675,38,-79.8028,1075,6542,2006,7,190,"RP",55.911,4.024,9
"9136",675,38,-79.8028,1075,7299,2007,7,188,"RE",0.522,-0.651,1
"9137",675,38,-79.8028,1075,7299,2007,7,188,"RL",50.261,3.917,15
"9138",675,38,-79.8028,1075,7299,2007,7,188,"RP",13.826,2.627,7
"9139",675,38,-79.8028,1075,8048,2008,7,187,"RE",0.261,-1.344,1
"9140",675,38,-79.8028,1075,8048,2008,7,187,"RL",50.087,3.914,17
"9141",675,38,-79.8028,1075,8048,2008,7,187,"RP",26.174,3.265,7
"9142",675,38,-79.8028,1075,8968,2009,7,199,"RE",0.067,-2.708,1
"9143",675,38,-79.8028,1075,8968,2009,7,199,"RL",23.2,3.144,20
"9144",675,38,-79.8028,1075,8968,2009,7,199,"RP",14.933,2.704,8
"9145",675,38,-79.8028,1075,9332,2010,7,191,"RE",0.08,-2.526,1
"9146",675,38,-79.8028,1075,9332,2010,7,191,"RL",55.12,4.01,15
"9147",675,38,-79.8028,1075,9332,2010,7,191,"RP",34.56,3.543,7
"9148",675,38,-79.8028,1075,9757,2011,7,190,"RL",58.468,4.068,22
"9149",675,38,-79.8028,1075,9757,2011,7,190,"RP",20.894,3.039,8
"9150",675,38,-79.8028,1075,10441,2012,7,196,"RL",64.125,4.161,12
"9151",675,38,-79.8028,1075,10441,2012,7,196,"RP",33.875,3.523,7
"9152",675,38,-79.8028,1075,12288,2015,7,192,"RE",0.519,-0.657,2
"9153",675,38,-79.8028,1075,12288,2015,7,192,"RL",92,4.522,17
"9154",675,38,-79.8028,1075,12288,2015,7,192,"RP",55.852,4.023,8
"9155",675,38,-79.8028,1075,12511,2016,7,191,"RE",0.05,-2.996,1
"9156",675,38,-79.8028,1075,12511,2016,7,191,"RL",39.65,3.68,19
"9157",675,38,-79.8028,1075,12511,2016,7,191,"RP",25.25,3.229,10
"9158",675,38,-79.8028,1075,12978,2017,7,189,"RE",1.059,0.057,1
"9159",675,38,-79.8028,1075,12978,2017,7,189,"RL",81.529,4.401,16
"9160",675,38,-79.8028,1075,12978,2017,7,189,"RP",13.882,2.631,7
"9161",675,38.181,-79.032,1071,9602,2011,6,176,"RE",0.588,-0.531,1
"9162",675,38.181,-79.032,1071,9602,2011,6,176,"RL",16.235,2.787,14
"9163",675,38.181,-79.032,1071,9602,2011,6,176,"RP",14.118,2.647,6
"9164",675,38.181,-79.032,1071,10168,2012,6,175,"RL",22.588,3.117,11
"9165",675,38.181,-79.032,1071,10168,2012,6,175,"RP",16.235,2.787,6
"9166",675,38.181,-79.032,1071,10826,2013,6,173,"RE",0.471,-0.754,1
"9167",675,38.181,-79.032,1071,10826,2013,6,173,"RL",30.941,3.432,13
"9168",675,38.181,-79.032,1071,10826,2013,6,173,"RP",22.706,3.123,6
"9169",675,38.181,-79.032,1071,11067,2014,6,179,"RL",25.882,3.254,14
"9170",675,38.181,-79.032,1071,11067,2014,6,179,"RP",7.529,2.019,6
"9171",675,38.4,-79.98,835,2322,2005,7,185,"RL",25.059,3.221,16
"9172",675,38.4,-79.98,835,2322,2005,7,185,"RP",12.824,2.551,6
"9173",675,38.4,-79.98,835,2468,2002,7,186,"RE",42.125,3.741,1
"9174",675,38.4,-79.98,835,2468,2002,7,186,"RL",46.375,3.837,15
"9175",675,38.4,-79.98,835,2468,2002,7,186,"RP",6.75,1.91,4
"9176",675,38.4,-79.98,835,2696,2003,7,187,"RE",62,4.127,2
"9177",675,38.4,-79.98,835,2696,2003,7,187,"RL",7.333,1.992,13
"9178",675,38.4,-79.98,835,2696,2003,7,187,"RP",11.2,2.416,7
"9179",675,38.4,-79.98,835,3429,2004,7,192,"RE",17.353,2.854,1
"9180",675,38.4,-79.98,835,3429,2004,7,192,"RL",30,3.401,16
"9181",675,38.4,-79.98,835,3429,2004,7,192,"RP",22.206,3.1,7
"9182",675,38.4,-79.98,835,6405,2006,7,185,"RE",40.111,3.692,1
"9183",675,38.4,-79.98,835,6405,2006,7,185,"RL",25.778,3.25,18
"9184",675,38.4,-79.98,835,6405,2006,7,185,"RP",23.889,3.173,8
"9185",675,38.4,-79.98,835,7188,2007,7,185,"RE",35.5,3.57,2
"9186",675,38.4,-79.98,835,7188,2007,7,185,"RL",22,3.091,17
"9187",675,38.4,-79.98,835,7188,2007,7,185,"RP",8.3,2.116,7
"9188",676,36.6718,-76.483,265,3853,2003,7,193,"RL",3.892,1.359,12
"9189",676,36.6718,-76.483,265,3853,2003,7,193,"RP",9.441,2.245,8
"9190",676,36.6718,-76.483,265,4019,2002,7,194,"RE",0.031,-3.458,1
"9191",676,36.6718,-76.483,265,4019,2002,7,194,"RL",4.661,1.539,15
"9192",676,36.6718,-76.483,265,4019,2002,7,194,"RP",6.047,1.8,11
"9193",676,36.6718,-76.483,265,4184,2001,7,195,"RE",0.041,-3.199,1
"9194",676,36.6718,-76.483,265,4184,2001,7,195,"RL",3.388,1.22,17
"9195",676,36.6718,-76.483,265,4184,2001,7,195,"RP",8.653,2.158,9
"9196",676,36.6718,-76.483,265,4343,2000,7,197,"RL",6.638,1.893,16
"9197",676,36.6718,-76.483,265,4343,2000,7,197,"RP",36.085,3.586,9
"9198",676,36.6718,-76.483,265,5777,2005,7,211,"RL",15.444,2.737,20
"9199",676,36.6718,-76.483,265,5777,2005,7,211,"RP",43.111,3.764,11
"9200",676,36.6718,-76.483,265,5812,2004,7,213,"RL",9.37,2.237,24
"9201",676,36.6718,-76.483,265,5812,2004,7,213,"RP",25.342,3.232,13
"9202",676,36.6718,-76.483,265,6547,2006,7,210,"RL",8,2.079,20
"9203",676,36.6718,-76.483,265,6547,2006,7,210,"RP",16.677,2.814,12
"9204",676,36.6718,-76.483,265,7304,2007,7,210,"RL",5,1.609,18
"9205",676,36.6718,-76.483,265,7304,2007,7,210,"RP",20.318,3.012,9
"9206",676,36.6718,-76.483,265,8760,2009,7,212,"RL",13.893,2.631,19
"9207",676,36.6718,-76.483,265,8760,2009,7,212,"RP",14.427,2.669,9
"9208",676,36.6718,-76.483,265,9250,2010,7,212,"RL",18.035,2.892,18
"9209",676,36.6718,-76.483,265,9250,2010,7,212,"RP",20.561,3.023,9
"9210",676,36.6718,-76.483,265,9912,2011,7,211,"RL",12,2.485,16
"9211",676,36.6718,-76.483,265,9912,2011,7,211,"RP",4.784,1.565,10
"9212",676,36.6718,-76.483,265,11110,2014,7,207,"RL",4.638,1.534,16
"9213",676,36.6718,-76.483,265,11110,2014,7,207,"RP",6.29,1.839,9
"9214",676,36.6718,-76.483,265,11728,2015,7,202,"RL",5.5,1.705,14
"9215",676,36.6718,-76.483,265,11728,2015,7,202,"RP",18.333,2.909,10
"9216",676,36.6718,-76.483,265,13090,2017,7,202,"RL",3.818,1.34,7
"9217",676,36.6718,-76.483,265,13090,2017,7,202,"RP",12.727,2.544,7
"9218",676,37.1397,-76.7208,187,770,2002,6,173,"RL",3.812,1.338,13
"9219",676,37.1397,-76.7208,187,770,2002,6,173,"RP",1.875,0.629,7
"9220",676,37.1397,-76.7208,187,843,2001,6,174,"RL",18.4,2.912,14
"9221",676,37.1397,-76.7208,187,843,2001,6,174,"RP",6.667,1.897,7
"9222",676,37.1397,-76.7208,187,916,2000,6,176,"RL",10.143,2.317,13
"9223",676,37.1397,-76.7208,187,916,2000,6,176,"RP",20.214,3.006,8
"9224",676,37.1397,-76.7208,187,1174,2004,6,178,"RL",45.333,3.814,11
"9225",676,37.1397,-76.7208,187,1174,2004,6,178,"RP",48.444,3.88,7
"9226",676,37.1397,-76.7208,187,1399,2003,6,179,"RL",6.5,1.872,9
"9227",676,37.1397,-76.7208,187,1399,2003,6,179,"RP",5.375,1.682,8
"9228",676,37.1397,-76.7208,187,3267,2005,7,190,"RL",22.786,3.126,11
"9229",676,37.1397,-76.7208,187,3267,2005,7,190,"RP",5.857,1.768,7
"9230",676,37.1397,-76.7208,187,6545,2006,7,189,"RL",11.833,2.471,12
"9231",676,37.1397,-76.7208,187,6545,2006,7,189,"RP",7.083,1.958,7
"9232",676,37.1397,-76.7208,187,7302,2007,6,177,"RL",15.375,2.733,7
"9233",676,37.1397,-76.7208,187,7302,2007,6,177,"RP",5.75,1.749,6
"9234",676,37.1397,-76.7208,187,8081,2008,7,194,"RL",14.429,2.669,8
"9235",676,37.1397,-76.7208,187,8081,2008,7,194,"RP",7.143,1.966,9
"9236",676,37.1397,-76.7208,187,8661,2009,7,206,"RL",26.923,3.293,8
"9237",676,37.1397,-76.7208,187,8661,2009,7,206,"RP",19.846,2.988,8
"9238",676,37.1397,-76.7208,187,9168,2010,7,205,"RL",15.286,2.727,12
"9239",676,37.1397,-76.7208,187,9168,2010,7,205,"RP",33.714,3.518,9
"9240",676,37.1397,-76.7208,187,10049,2012,7,189,"RL",23.375,3.152,14
"9241",676,37.1397,-76.7208,187,10049,2012,7,189,"RP",13.375,2.593,9
"9242",676,37.1397,-76.7208,187,10603,2013,7,188,"RL",9.955,2.298,14
"9243",676,37.1397,-76.7208,187,10603,2013,7,188,"RP",8.818,2.177,9
"9244",676,37.1397,-76.7208,187,11084,2014,7,194,"RL",5.55,1.714,11
"9245",676,37.1397,-76.7208,187,11084,2014,7,194,"RP",5.65,1.732,8
"9246",676,37.1397,-76.7208,187,11491,2015,7,186,"RL",9.577,2.259,14
"9247",676,37.1397,-76.7208,187,11491,2015,7,186,"RP",4.885,1.586,8
"9248",676,37.1397,-76.7208,187,12395,2016,7,192,"RL",8.506,2.141,14
"9249",676,37.1397,-76.7208,187,12395,2016,7,192,"RP",4.203,1.436,9
"9250",676,37.1397,-76.7208,187,12899,2017,7,190,"RL",8.944,2.191,17
"9251",676,37.1397,-76.7208,187,12899,2017,7,190,"RP",5.444,1.695,9
"9252",676,37.2024,-75.9576,259,5033,2002,7,201,"RL",19.447,2.968,17
"9253",676,37.2024,-75.9576,259,5033,2002,7,201,"RP",39.362,3.673,8
"9254",676,37.2024,-75.9576,259,5428,2004,7,206,"RL",16.7,2.815,17
"9255",676,37.2024,-75.9576,259,5428,2004,7,206,"RP",37.167,3.615,8
"9256",676,37.2024,-75.9576,259,5440,2005,7,205,"RL",20.585,3.025,16
"9257",676,37.2024,-75.9576,259,5440,2005,7,205,"RP",40.683,3.706,8
"9258",676,37.2024,-75.9576,259,5576,2003,7,207,"RL",11.585,2.45,18
"9259",676,37.2024,-75.9576,259,5576,2003,7,207,"RP",30.302,3.411,7
"9260",676,37.2024,-75.9576,259,5688,2001,7,209,"RL",2.25,0.811,7
"9261",676,37.2024,-75.9576,259,5688,2001,7,209,"RP",27.5,3.314,4
"9262",676,37.2024,-75.9576,259,5766,2000,7,212,"RL",12,2.485,15
"9263",676,37.2024,-75.9576,259,5766,2000,7,212,"RP",11.5,2.442,6
"9264",676,37.2024,-75.9576,259,6546,2006,7,204,"RL",11.065,2.404,16
"9265",676,37.2024,-75.9576,259,6546,2006,7,204,"RP",26.065,3.261,9
"9266",676,37.2024,-75.9576,259,7303,2007,7,203,"RL",15.317,2.729,13
"9267",676,37.2024,-75.9576,259,7303,2007,7,203,"RP",28.927,3.365,9
"9268",676,37.2024,-75.9576,259,8289,2008,7,202,"RL",17.382,2.855,15
"9269",676,37.2024,-75.9576,259,8289,2008,7,202,"RP",40.364,3.698,8
"9270",676,37.2024,-75.9576,259,8813,2009,7,200,"RL",10.849,2.384,17
"9271",676,37.2024,-75.9576,259,8813,2009,7,200,"RP",20.11,3.001,7
"9272",676,37.2024,-75.9576,259,9380,2010,7,206,"RL",14.933,2.704,16
"9273",676,37.2024,-75.9576,259,9380,2010,7,206,"RP",24.933,3.216,9
"9274",676,37.2024,-75.9576,259,9910,2011,7,205,"RL",8.704,2.164,16
"9275",676,37.2024,-75.9576,259,9910,2011,7,205,"RP",15.577,2.746,9
"9276",676,37.2024,-75.9576,259,10296,2012,7,211,"RL",9.429,2.244,19
"9277",676,37.2024,-75.9576,259,10296,2012,7,211,"RP",31.905,3.463,10
"9278",676,37.2024,-75.9576,259,10787,2013,7,209,"RL",11.521,2.444,20
"9279",676,37.2024,-75.9576,259,10787,2013,7,209,"RP",38.676,3.655,10
"9280",676,37.2024,-75.9576,259,11247,2014,7,200,"RL",8.588,2.15,15
"9281",676,37.2024,-75.9576,259,11247,2014,7,200,"RP",18.471,2.916,9
"9282",676,37.2024,-75.9576,259,11726,2015,7,207,"RL",13.587,2.609,19
"9283",676,37.2024,-75.9576,259,11726,2015,7,207,"RP",41.333,3.722,9
"9284",676,37.2024,-75.9576,259,12590,2016,7,213,"RL",8.296,2.116,19
"9285",676,37.2024,-75.9576,259,12590,2016,7,213,"RP",50.296,3.918,9
"9286",676,37.2024,-75.9576,259,13035,2017,7,211,"RL",17,2.833,18
"9287",676,37.2024,-75.9576,259,13035,2017,7,211,"RP",17.81,2.88,10
"9288",676,37.5102,-77.4823,1233,9621,2011,7,190,"RL",5.3,1.668,10
"9289",676,37.5102,-77.4823,1233,9621,2011,7,190,"RP",4.3,1.459,7
"9290",676,37.5102,-77.4823,1233,10258,2012,6,167,"RL",6.286,1.838,15
"9291",676,37.5102,-77.4823,1233,10258,2012,6,167,"RP",7.857,2.061,8
"9292",676,37.5102,-77.4823,1233,10697,2013,7,195,"RL",16.188,2.784,12
"9293",676,37.5102,-77.4823,1233,10697,2013,7,195,"RP",6.688,1.9,8
"9294",676,37.5102,-77.4823,1233,11205,2014,7,193,"RL",4.138,1.42,11
"9295",676,37.5102,-77.4823,1233,11205,2014,7,193,"RP",2,0.693,6
"9296",676,37.6423,-77.9575,535,694,2003,6,172,"RE",0.5,-0.693,1
"9297",676,37.6423,-77.9575,535,694,2003,6,172,"RL",21.6,3.073,12
"9298",676,37.6423,-77.9575,535,694,2003,6,172,"RP",15.1,2.715,9
"9299",676,37.6423,-77.9575,535,1606,2001,6,181,"RL",14.615,2.682,11
"9300",676,37.6423,-77.9575,535,1606,2001,6,181,"RP",6.923,1.935,6
"9301",676,37.6423,-77.9575,535,1768,2002,7,182,"RL",45.2,3.811,15
"9302",676,37.6423,-77.9575,535,1768,2002,7,182,"RP",17.7,2.874,4
"9303",676,37.6423,-77.9575,535,5051,2004,7,202,"RL",20.188,3.005,20
"9304",676,37.6423,-77.9575,535,5051,2004,7,202,"RP",10.875,2.386,9
"9305",676,37.6423,-77.9575,535,5584,2005,7,207,"RE",0.083,-2.485,1
"9306",676,37.6423,-77.9575,535,5584,2005,7,207,"RL",12.583,2.532,17
"9307",676,37.6423,-77.9575,535,5584,2005,7,207,"RP",15.417,2.735,8
"9308",676,37.6423,-77.9575,535,5797,2000,7,213,"RL",34.2,3.532,31
"9309",676,37.6423,-77.9575,535,5797,2000,7,213,"RP",40.667,3.705,10
"9310",676,37.6423,-77.9575,535,6553,2006,7,203,"RL",13.524,2.604,17
"9311",676,37.6423,-77.9575,535,6553,2006,7,203,"RP",16.857,2.825,9
"9312",676,37.6423,-77.9575,535,7308,2007,7,202,"RL",19.444,2.968,18
"9313",676,37.6423,-77.9575,535,7308,2007,7,202,"RP",24.556,3.201,7
"9314",676,37.6423,-77.9575,535,8394,2008,7,194,"RL",46.842,3.847,19
"9315",676,37.6423,-77.9575,535,8394,2008,7,194,"RP",7.789,2.053,9
"9316",676,37.6423,-77.9575,535,8753,2009,6,178,"RL",14.857,2.698,14
"9317",676,37.6423,-77.9575,535,8753,2009,6,178,"RP",6.286,1.838,7
"9318",676,37.6423,-77.9575,535,9049,2010,7,184,"RL",16.214,2.786,14
"9319",676,37.6423,-77.9575,535,9049,2010,7,184,"RP",8.357,2.123,6
"9320",676,37.6423,-77.9575,535,9951,2011,6,176,"RL",22.609,3.118,17
"9321",676,37.6423,-77.9575,535,9951,2011,6,176,"RP",9.304,2.23,8
"9322",676,37.6423,-77.9575,535,10074,2012,6,175,"RL",24,3.178,16
"9323",676,37.6423,-77.9575,535,10074,2012,6,175,"RP",10,2.303,6
"9324",676,37.6423,-77.9575,535,10759,2013,7,195,"RL",30.667,3.423,15
"9325",676,37.6423,-77.9575,535,10759,2013,7,195,"RP",18.917,2.94,8
"9326",676,37.6423,-77.9575,535,10980,2014,7,185,"RL",18.889,2.939,12
"9327",676,37.6423,-77.9575,535,10980,2014,7,185,"RP",4.222,1.44,7
"9328",676,37.6423,-77.9575,535,11478,2015,7,186,"RL",48.125,3.874,13
"9329",676,37.6423,-77.9575,535,11478,2015,7,186,"RP",5.875,1.771,9
"9330",676,37.6423,-77.9575,535,12523,2016,6,177,"RL",11.692,2.459,12
"9331",676,37.6423,-77.9575,535,12523,2016,6,177,"RP",14.615,2.682,6
"9332",676,37.6423,-77.9575,535,13010,2017,6,176,"RL",34.75,3.548,16
"9333",676,37.6423,-77.9575,535,13010,2017,6,176,"RP",18.375,2.911,9
"9334",676,38.0441,-78.5886,1062,9754,2011,6,176,"RE",0.1,-2.303,1
"9335",676,38.0441,-78.5886,1062,9754,2011,6,176,"RL",10.3,2.332,12
"9336",676,38.0441,-78.5886,1062,9754,2011,6,176,"RP",13.8,2.625,7
"9337",676,38.0441,-78.5886,1062,10350,2012,7,183,"RL",13.286,2.587,9
"9338",676,38.0441,-78.5886,1062,10350,2012,7,183,"RP",8.429,2.132,6
"9339",676,38.0441,-78.5886,1062,10899,2013,6,160,"RL",28.2,3.339,12
"9340",676,38.0441,-78.5886,1062,10899,2013,6,160,"RP",20,2.996,7
"9341",676,38.0441,-78.5886,1062,11236,2014,6,165,"RL",11.923,2.478,9
"9342",676,38.0441,-78.5886,1062,11236,2014,6,165,"RP",4.154,1.424,6
"9343",676,38.0441,-78.5886,1062,11719,2015,7,206,"RL",11.1,2.407,16
"9344",676,38.0441,-78.5886,1062,11719,2015,7,206,"RP",17.6,2.868,8
"9345",676,38.0441,-78.5886,1062,12638,2016,7,205,"RL",8.833,2.179,17
"9346",676,38.0441,-78.5886,1062,12638,2016,7,205,"RP",14.5,2.674,8
"9347",676,38.229,-75.4714,606,5150,2002,7,202,"RL",8,2.079,16
"9348",676,38.229,-75.4714,606,5150,2002,7,202,"RP",4.455,1.494,6
"9349",676,38.229,-75.4714,606,5344,2005,7,204,"RL",25.905,3.254,12
"9350",676,38.229,-75.4714,606,5344,2005,7,204,"RP",4.381,1.477,6
"9351",676,38.229,-75.4714,606,5503,2004,7,207,"RL",8.667,2.159,11
"9352",676,38.229,-75.4714,606,5503,2004,7,207,"RP",7,1.946,6
"9353",676,38.229,-75.4714,606,5651,2003,7,208,"RL",24.768,3.21,12
"9354",676,38.229,-75.4714,606,5651,2003,7,208,"RP",10.735,2.374,7
"9355",676,38.229,-75.4714,606,5687,2001,7,209,"RL",20.526,3.022,15
"9356",676,38.229,-75.4714,606,5687,2001,7,209,"RP",12.105,2.494,7
"9357",676,38.229,-75.4714,606,6538,2006,7,205,"RL",23.846,3.172,17
"9358",676,38.229,-75.4714,606,6538,2006,7,205,"RP",33.385,3.508,7
"9359",676,38.229,-75.4714,606,7295,2007,7,202,"RL",14.421,2.669,15
"9360",676,38.229,-75.4714,606,7295,2007,7,202,"RP",17.895,2.885,5
"9361",676,38.229,-75.4714,606,8282,2008,7,201,"RL",39.111,3.666,11
"9362",676,38.229,-75.4714,606,8282,2008,7,201,"RP",6.444,1.863,6
"9363",676,38.229,-75.4714,606,8853,2009,7,199,"RL",21.789,3.081,15
"9364",676,38.229,-75.4714,606,8853,2009,7,199,"RP",7.789,2.053,6
"9365",676,38.229,-75.4714,606,9383,2010,7,205,"RL",27,3.296,14
"9366",676,38.229,-75.4714,606,9383,2010,7,205,"RP",13.833,2.627,6
"9367",676,38.229,-75.4714,606,9911,2011,7,204,"RL",9.053,2.203,13
"9368",676,38.229,-75.4714,606,9911,2011,7,204,"RP",2.526,0.927,6
"9369",676,38.229,-75.4714,606,10329,2012,7,210,"RL",28.522,3.351,14
"9370",676,38.229,-75.4714,606,10329,2012,7,210,"RP",11.13,2.41,7
"9371",676,38.229,-75.4714,606,10776,2013,7,208,"RL",22.333,3.106,13
"9372",676,38.229,-75.4714,606,10776,2013,7,208,"RP",43.533,3.774,7
"9373",676,38.229,-75.4714,606,11685,2015,7,206,"RL",15.571,2.745,15
"9374",676,38.229,-75.4714,606,11685,2015,7,206,"RP",13.5,2.603,8
"9375",676,38.229,-75.4714,606,12587,2016,7,212,"RL",20,2.996,16
"9376",676,38.229,-75.4714,606,12587,2016,7,212,"RP",16.875,2.826,7
"9377",676,38.229,-75.4714,606,13040,2017,7,212,"RL",37.481,3.624,16
"9378",676,38.229,-75.4714,606,13040,2017,7,212,"RP",12.296,2.509,7
"9379",676,38.3,-78.42,376,3854,2003,7,193,"RL",11.846,2.472,12
"9380",676,38.3,-78.42,376,3854,2003,7,193,"RP",33.692,3.517,7
"9381",676,38.3,-78.42,376,4377,2002,7,196,"RE",0.143,-1.946,1
"9382",676,38.3,-78.42,376,4377,2002,7,196,"RL",31.571,3.452,14
"9383",676,38.3,-78.42,376,4377,2002,7,196,"RP",52.286,3.957,5
"9384",676,38.3,-78.42,376,4385,2005,7,196,"RL",28.941,3.365,16
"9385",676,38.3,-78.42,376,4385,2005,7,196,"RP",22.765,3.125,6
"9386",676,38.3,-78.42,376,4664,2004,7,199,"RL",175.75,5.169,19
"9387",676,38.3,-78.42,376,4664,2004,7,199,"RP",28.75,3.359,10
"9388",676,38.3,-78.42,376,6550,2006,7,192,"RL",7,1.946,10
"9389",676,38.3,-78.42,376,6550,2006,7,192,"RP",37.733,3.631,8
"9390",676,38.3519,-78.6899,438,1915,2005,7,183,"RE",0.167,-1.792,2
"9391",676,38.3519,-78.6899,438,1915,2005,7,183,"RL",11.778,2.466,20
"9392",676,38.3519,-78.6899,438,1915,2005,7,183,"RP",17.333,2.853,7
"9393",676,38.3519,-78.6899,438,2074,2004,7,185,"RL",36.496,3.597,22
"9394",676,38.3519,-78.6899,438,2074,2004,7,185,"RP",80.256,4.385,10
"9395",676,38.3519,-78.6899,438,2497,2003,7,186,"RE",1.647,0.499,1
"9396",676,38.3519,-78.6899,438,2497,2003,7,186,"RL",12,2.485,17
"9397",676,38.3519,-78.6899,438,2497,2003,7,186,"RP",17.694,2.873,7
"9398",676,38.3519,-78.6899,438,2665,2002,7,187,"RE",0.299,-1.209,2
"9399",676,38.3519,-78.6899,438,2665,2002,7,187,"RL",13.851,2.628,14
"9400",676,38.3519,-78.6899,438,2665,2002,7,187,"RP",50.746,3.927,6
"9401",676,38.3519,-78.6899,438,3223,2001,7,190,"RE",1.023,0.023,2
"9402",676,38.3519,-78.6899,438,3223,2001,7,190,"RL",12.558,2.53,17
"9403",676,38.3519,-78.6899,438,3223,2001,7,190,"RP",49.116,3.894,5
"9404",676,38.3519,-78.6899,438,5112,2000,7,203,"RL",14.491,2.673,15
"9405",676,38.3519,-78.6899,438,5112,2000,7,203,"RP",29.358,3.38,8
"9406",676,38.3519,-78.6899,438,6551,2006,7,182,"RE",0.048,-3.045,1
"9407",676,38.3519,-78.6899,438,6551,2006,7,182,"RL",14.857,2.698,18
"9408",676,38.3519,-78.6899,438,6551,2006,7,182,"RP",43.952,3.783,10
"9409",676,38.3519,-78.6899,438,7306,2007,7,182,"RE",1.095,0.091,2
"9410",676,38.3519,-78.6899,438,7306,2007,7,182,"RL",12.286,2.508,22
"9411",676,38.3519,-78.6899,438,7306,2007,7,182,"RP",22.476,3.112,9
"9412",676,38.3519,-78.6899,438,8413,2008,7,187,"RE",6.625,1.891,1
"9413",676,38.3519,-78.6899,438,8413,2008,7,187,"RL",25.625,3.244,16
"9414",676,38.3519,-78.6899,438,8413,2008,7,187,"RP",44.125,3.787,6
"9415",676,38.3519,-78.6899,438,8750,2009,7,184,"RE",2.1,0.742,2
"9416",676,38.3519,-78.6899,438,8750,2009,7,184,"RL",25.4,3.235,12
"9417",676,38.3519,-78.6899,438,8750,2009,7,184,"RP",23.2,3.144,9
"9418",676,38.3519,-78.6899,438,9185,2010,7,190,"RE",0.222,-1.504,1
"9419",676,38.3519,-78.6899,438,9185,2010,7,190,"RL",30.778,3.427,20
"9420",676,38.3519,-78.6899,438,9185,2010,7,190,"RP",86.667,4.462,10
"9421",676,38.3519,-78.6899,438,9646,2011,7,182,"RE",0.7,-0.357,1
"9422",676,38.3519,-78.6899,438,9646,2011,7,182,"RL",29.3,3.378,16
"9423",676,38.3519,-78.6899,438,9646,2011,7,182,"RP",27.4,3.311,8
"9424",676,38.3519,-78.6899,438,10142,2012,7,188,"RL",26.167,3.264,15
"9425",676,38.3519,-78.6899,438,10142,2012,7,188,"RP",25.25,3.229,9
"9426",676,38.3519,-78.6899,438,10546,2013,7,186,"RE",1.2,0.182,1
"9427",676,38.3519,-78.6899,438,10546,2013,7,186,"RL",20.96,3.043,16
"9428",676,38.3519,-78.6899,438,10546,2013,7,186,"RP",15.92,2.768,7
"9429",676,38.3519,-78.6899,438,11020,2014,7,186,"RE",2.457,0.899,1
"9430",676,38.3519,-78.6899,438,11020,2014,7,186,"RL",14.914,2.702,18
"9431",676,38.3519,-78.6899,438,11020,2014,7,186,"RP",21.429,3.065,8
"9432",676,38.3519,-78.6899,438,11634,2015,7,184,"RL",17.65,2.871,16
"9433",676,38.3519,-78.6899,438,11634,2015,7,184,"RP",21.2,3.054,10
"9434",676,38.3519,-78.6899,438,12413,2016,7,183,"RL",10.762,2.376,17
"9435",676,38.3519,-78.6899,438,12413,2016,7,183,"RP",23.19,3.144,7
"9436",676,38.3519,-78.6899,438,12929,2017,6,181,"RE",0.3,-1.204,2
"9437",676,38.3519,-78.6899,438,12929,2017,6,181,"RL",19,2.944,19
"9438",676,38.3519,-78.6899,438,12929,2017,6,181,"RP",18,2.89,9
"9439",676,38.5915,-78.4583,819,2704,2003,7,187,"RE",0.087,-2.437,1
"9440",676,38.5915,-78.4583,819,2704,2003,7,187,"RL",6.098,1.808,22
"9441",676,38.5915,-78.4583,819,2704,2003,7,187,"RP",13.913,2.633,9
"9442",676,38.5915,-78.4583,819,2890,2002,7,188,"RE",0.542,-0.613,4
"9443",676,38.5915,-78.4583,819,2890,2002,7,188,"RL",19.931,2.992,26
"9444",676,38.5915,-78.4583,819,2890,2002,7,188,"RP",21.486,3.067,11
"9445",676,38.5915,-78.4583,819,3211,2000,7,191,"RE",0.344,-1.068,2
"9446",676,38.5915,-78.4583,819,3211,2000,7,191,"RL",13.926,2.634,28
"9447",676,38.5915,-78.4583,819,3211,2000,7,191,"RP",23.966,3.177,11
"9448",676,38.5915,-78.4583,819,3475,2005,7,191,"RE",0.332,-1.102,2
"9449",676,38.5915,-78.4583,819,3475,2005,7,191,"RL",13.813,2.626,29
"9450",676,38.5915,-78.4583,819,3475,2005,7,191,"RP",30.851,3.429,12
"9451",676,38.5915,-78.4583,819,3695,2004,7,193,"RE",0.122,-2.106,2
"9452",676,38.5915,-78.4583,819,3695,2004,7,193,"RL",39.741,3.682,26
"9453",676,38.5915,-78.4583,819,3695,2004,7,193,"RP",10.935,2.392,10
"9454",676,38.5915,-78.4583,819,4361,2001,7,196,"RE",0.534,-0.627,4
"9455",676,38.5915,-78.4583,819,4361,2001,7,196,"RL",14.397,2.667,26
"9456",676,38.5915,-78.4583,819,4361,2001,7,196,"RP",25.374,3.234,11
"9457",676,38.5915,-78.4583,819,6557,2006,7,190,"RE",0.415,-0.879,3
"9458",676,38.5915,-78.4583,819,6557,2006,7,190,"RL",11.738,2.463,22
"9459",676,38.5915,-78.4583,819,6557,2006,7,190,"RP",34.785,3.549,13
"9460",676,38.5915,-78.4583,819,8201,2008,7,188,"RL",26.54,3.279,19
"9461",676,38.5915,-78.4583,819,8201,2008,7,188,"RP",60.603,4.104,9
"9462",676,38.5915,-78.4583,819,8732,2009,7,193,"RE",1.009,0.009,4
