"","cell","Lat","Lng","CountID","SurveyID","ObsYear","ObsMonth","doy","group","abund.bph","log.abund","SR"
"9585",675,37.9609,-79.0326,92,5232,2000,7,204,"RL",21.143,3.051,8
"9586",675,37.9609,-79.0326,92,5232,2000,7,204,"RP",61.143,4.113,7
"9587",675,37.9609,-79.0326,92,5645,2002,7,208,"RL",4.865,1.582,5
"9588",675,37.9609,-79.0326,92,5645,2002,7,208,"RP",50,3.912,7
"9589",675,37.9609,-79.0326,92,6544,2006,7,196,"RL",24,3.178,10
"9590",675,37.9609,-79.0326,92,6544,2006,7,196,"RP",121.143,4.797,7
"9591",675,37.9609,-79.0326,92,7301,2007,7,195,"RL",19.8,2.986,7
"9592",675,37.9609,-79.0326,92,7301,2007,7,195,"RP",70.4,4.254,6
"9593",675,37.9609,-79.0326,92,8204,2008,7,201,"RL",8,2.079,5
"9594",675,37.9609,-79.0326,92,8204,2008,7,201,"RP",70.5,4.256,7
"9595",675,37.9609,-79.0326,92,8646,2009,7,199,"RL",11.833,2.471,8
"9596",675,37.9609,-79.0326,92,8646,2009,7,199,"RP",26.5,3.277,5
"9597",675,37.9609,-79.0326,92,9426,2010,7,198,"RL",14.333,2.663,11
"9598",675,37.9609,-79.0326,92,9426,2010,7,198,"RP",60,4.094,6
"9599",675,37.9609,-79.0326,92,9615,2011,7,197,"RE",0.5,-0.693,1
"9600",675,37.9609,-79.0326,92,9615,2011,7,197,"RL",7.333,1.992,9
"9601",675,37.9609,-79.0326,92,9615,2011,7,197,"RP",43.5,3.773,6
"9602",675,37.9609,-79.0326,92,10267,2012,7,196,"RL",13.167,2.578,9
"9603",675,37.9609,-79.0326,92,10267,2012,7,196,"RP",48.167,3.875,8
"9604",675,37.9609,-79.0326,92,10572,2013,7,201,"RL",14.667,2.686,9
"9605",675,37.9609,-79.0326,92,10572,2013,7,201,"RP",62.667,4.138,6
"9606",675,37.9609,-79.0326,92,11047,2014,7,200,"RL",4.333,1.466,7
"9607",675,37.9609,-79.0326,92,11047,2014,7,200,"RP",20.333,3.012,4
"9608",675,37.9609,-79.0326,92,11545,2015,7,199,"RL",12,2.485,7
"9609",675,37.9609,-79.0326,92,11545,2015,7,199,"RP",38.923,3.662,7
"9610",675,37.9609,-79.0326,92,12415,2016,7,198,"RL",11.667,2.457,7
"9611",675,37.9609,-79.0326,92,12415,2016,7,198,"RP",36,3.584,6
"9612",675,37.9609,-79.0326,92,12924,2017,7,203,"RL",7,1.946,9
"9613",675,37.9609,-79.0326,92,12924,2017,7,203,"RP",59.667,4.089,8
"9614",675,38,-79.8028,1075,1504,2002,6,180,"RE",0.048,-3.045,1
"9615",675,38,-79.8028,1075,1504,2002,6,180,"RL",19,2.944,18
"9616",675,38,-79.8028,1075,1504,2002,6,180,"RP",11.619,2.453,7
"9617",675,38,-79.8028,1075,2851,2001,7,188,"RE",1.789,0.582,3
"9618",675,38,-79.8028,1075,2851,2001,7,188,"RL",19.526,2.972,15
"9619",675,38,-79.8028,1075,2851,2001,7,188,"RP",18.421,2.913,8
"9620",675,38,-79.8028,1075,3036,2000,7,190,"RE",0.556,-0.588,3
"9621",675,38,-79.8028,1075,3036,2000,7,190,"RL",38.389,3.648,18
"9622",675,38,-79.8028,1075,3036,2000,7,190,"RP",8.056,2.086,8
"9623",675,38,-79.8028,1075,3264,2005,7,190,"RE",0.8,-0.223,1
"9624",675,38,-79.8028,1075,3264,2005,7,190,"RL",54.8,4.004,22
"9625",675,38,-79.8028,1075,3264,2005,7,190,"RP",15.533,2.743,9
"9626",675,38,-79.8028,1075,3441,2004,7,192,"RL",19.455,2.968,20
"9627",675,38,-79.8028,1075,3441,2004,7,192,"RP",52,3.951,8
"9628",675,38,-79.8028,1075,3852,2003,7,193,"RE",0.2,-1.609,1
"9629",675,38,-79.8028,1075,3852,2003,7,193,"RL",7.1,1.96,14
"9630",675,38,-79.8028,1075,3852,2003,7,193,"RP",22.8,3.127,6
"9631",675,38,-79.8028,1075,6542,2006,7,190,"RE",1.333,0.288,3
"9632",675,38,-79.8028,1075,6542,2006,7,190,"RL",23.022,3.136,20
"9633",675,38,-79.8028,1075,6542,2006,7,190,"RP",55.911,4.024,9
"9634",675,38,-79.8028,1075,7299,2007,7,188,"RE",0.522,-0.651,1
"9635",675,38,-79.8028,1075,7299,2007,7,188,"RL",50.261,3.917,15
"9636",675,38,-79.8028,1075,7299,2007,7,188,"RP",13.826,2.627,7
"9637",675,38,-79.8028,1075,8048,2008,7,187,"RE",0.261,-1.344,1
"9638",675,38,-79.8028,1075,8048,2008,7,187,"RL",50.087,3.914,17
"9639",675,38,-79.8028,1075,8048,2008,7,187,"RP",26.174,3.265,7
"9640",675,38,-79.8028,1075,8968,2009,7,199,"RE",0.067,-2.708,1
"9641",675,38,-79.8028,1075,8968,2009,7,199,"RL",23.2,3.144,20
"9642",675,38,-79.8028,1075,8968,2009,7,199,"RP",14.933,2.704,8
"9643",675,38,-79.8028,1075,9332,2010,7,191,"RE",0.08,-2.526,1
"9644",675,38,-79.8028,1075,9332,2010,7,191,"RL",55.12,4.01,15
"9645",675,38,-79.8028,1075,9332,2010,7,191,"RP",34.56,3.543,7
"9646",675,38,-79.8028,1075,9757,2011,7,190,"RL",58.468,4.068,22
"9647",675,38,-79.8028,1075,9757,2011,7,190,"RP",20.894,3.039,8
"9648",675,38,-79.8028,1075,10441,2012,7,196,"RL",64.125,4.161,12
"9649",675,38,-79.8028,1075,10441,2012,7,196,"RP",33.875,3.523,7
"9650",675,38,-79.8028,1075,12288,2015,7,192,"RE",0.519,-0.657,2
"9651",675,38,-79.8028,1075,12288,2015,7,192,"RL",92,4.522,17
"9652",675,38,-79.8028,1075,12288,2015,7,192,"RP",55.852,4.023,8
"9653",675,38,-79.8028,1075,12511,2016,7,191,"RE",0.05,-2.996,1
"9654",675,38,-79.8028,1075,12511,2016,7,191,"RL",39.65,3.68,19
"9655",675,38,-79.8028,1075,12511,2016,7,191,"RP",25.25,3.229,10
"9656",675,38,-79.8028,1075,12978,2017,7,189,"RE",1.059,0.057,1
"9657",675,38,-79.8028,1075,12978,2017,7,189,"RL",81.529,4.401,16
"9658",675,38,-79.8028,1075,12978,2017,7,189,"RP",13.882,2.631,7
"9659",675,38.181,-79.032,1071,9602,2011,6,176,"RE",0.588,-0.531,1
"9660",675,38.181,-79.032,1071,9602,2011,6,176,"RL",16.235,2.787,14
"9661",675,38.181,-79.032,1071,9602,2011,6,176,"RP",14.118,2.647,6
"9662",675,38.181,-79.032,1071,10168,2012,6,175,"RL",22.588,3.117,11
"9663",675,38.181,-79.032,1071,10168,2012,6,175,"RP",16.235,2.787,6
"9664",675,38.181,-79.032,1071,10826,2013,6,173,"RE",0.471,-0.754,1
"9665",675,38.181,-79.032,1071,10826,2013,6,173,"RL",30.941,3.432,13
"9666",675,38.181,-79.032,1071,10826,2013,6,173,"RP",22.706,3.123,6
"9667",675,38.181,-79.032,1071,11067,2014,6,179,"RL",25.882,3.254,14
"9668",675,38.181,-79.032,1071,11067,2014,6,179,"RP",7.529,2.019,6
"9669",675,38.4,-79.98,835,2322,2005,7,185,"RL",25.059,3.221,16
"9670",675,38.4,-79.98,835,2322,2005,7,185,"RP",12.824,2.551,6
"9671",675,38.4,-79.98,835,2468,2002,7,186,"RE",42.125,3.741,1
"9672",675,38.4,-79.98,835,2468,2002,7,186,"RL",46.375,3.837,15
"9673",675,38.4,-79.98,835,2468,2002,7,186,"RP",6.75,1.91,4
"9674",675,38.4,-79.98,835,2696,2003,7,187,"RE",62,4.127,2
"9675",675,38.4,-79.98,835,2696,2003,7,187,"RL",7.333,1.992,13
"9676",675,38.4,-79.98,835,2696,2003,7,187,"RP",11.2,2.416,7
"9677",675,38.4,-79.98,835,3429,2004,7,192,"RE",17.353,2.854,1
"9678",675,38.4,-79.98,835,3429,2004,7,192,"RL",30,3.401,16
"9679",675,38.4,-79.98,835,3429,2004,7,192,"RP",22.206,3.1,7
"9680",675,38.4,-79.98,835,6405,2006,7,185,"RE",40.111,3.692,1
"9681",675,38.4,-79.98,835,6405,2006,7,185,"RL",25.778,3.25,18
"9682",675,38.4,-79.98,835,6405,2006,7,185,"RP",23.889,3.173,8
"9683",675,38.4,-79.98,835,7188,2007,7,185,"RE",35.5,3.57,2
"9684",675,38.4,-79.98,835,7188,2007,7,185,"RL",22,3.091,17
"9685",675,38.4,-79.98,835,7188,2007,7,185,"RP",8.3,2.116,7
"9686",676,36.6718,-76.483,265,3853,2003,7,193,"RL",3.892,1.359,12
"9687",676,36.6718,-76.483,265,3853,2003,7,193,"RP",9.441,2.245,8
"9688",676,36.6718,-76.483,265,4019,2002,7,194,"RE",0.031,-3.458,1
"9689",676,36.6718,-76.483,265,4019,2002,7,194,"RL",4.661,1.539,15
"9690",676,36.6718,-76.483,265,4019,2002,7,194,"RP",6.047,1.8,11
"9691",676,36.6718,-76.483,265,4184,2001,7,195,"RE",0.041,-3.199,1
"9692",676,36.6718,-76.483,265,4184,2001,7,195,"RL",3.388,1.22,17
"9693",676,36.6718,-76.483,265,4184,2001,7,195,"RP",8.653,2.158,9
"9694",676,36.6718,-76.483,265,4343,2000,7,197,"RL",6.638,1.893,16
"9695",676,36.6718,-76.483,265,4343,2000,7,197,"RP",36.085,3.586,9
"9696",676,36.6718,-76.483,265,5777,2005,7,211,"RL",15.444,2.737,20
"9697",676,36.6718,-76.483,265,5777,2005,7,211,"RP",43.111,3.764,11
"9698",676,36.6718,-76.483,265,5812,2004,7,213,"RL",9.37,2.237,24
"9699",676,36.6718,-76.483,265,5812,2004,7,213,"RP",25.342,3.232,13
"9700",676,36.6718,-76.483,265,6547,2006,7,210,"RL",8,2.079,20
"9701",676,36.6718,-76.483,265,6547,2006,7,210,"RP",16.677,2.814,12
"9702",676,36.6718,-76.483,265,7304,2007,7,210,"RL",5,1.609,18
"9703",676,36.6718,-76.483,265,7304,2007,7,210,"RP",20.318,3.012,9
"9704",676,36.6718,-76.483,265,8760,2009,7,212,"RL",13.893,2.631,19
"9705",676,36.6718,-76.483,265,8760,2009,7,212,"RP",14.427,2.669,9
"9706",676,36.6718,-76.483,265,9250,2010,7,212,"RL",18.035,2.892,18
"9707",676,36.6718,-76.483,265,9250,2010,7,212,"RP",20.561,3.023,9
"9708",676,36.6718,-76.483,265,9912,2011,7,211,"RL",12,2.485,16
"9709",676,36.6718,-76.483,265,9912,2011,7,211,"RP",4.784,1.565,10
"9710",676,36.6718,-76.483,265,10364,2012,8,224,"RL",5.95,1.783,13
"9711",676,36.6718,-76.483,265,10364,2012,8,224,"RP",14.85,2.698,10
"9712",676,36.6718,-76.483,265,10811,2013,8,222,"RL",11,2.398,16
"9713",676,36.6718,-76.483,265,10811,2013,8,222,"RP",18.154,2.899,10
"9714",676,36.6718,-76.483,265,11110,2014,7,207,"RL",4.638,1.534,16
"9715",676,36.6718,-76.483,265,11110,2014,7,207,"RP",6.29,1.839,9
"9716",676,36.6718,-76.483,265,11728,2015,7,202,"RL",5.5,1.705,14
"9717",676,36.6718,-76.483,265,11728,2015,7,202,"RP",18.333,2.909,10
"9718",676,36.6718,-76.483,265,13090,2017,7,202,"RL",3.818,1.34,7
"9719",676,36.6718,-76.483,265,13090,2017,7,202,"RP",12.727,2.544,7
"9720",676,37.1397,-76.7208,187,770,2002,6,173,"RL",3.812,1.338,13
"9721",676,37.1397,-76.7208,187,770,2002,6,173,"RP",1.875,0.629,7
"9722",676,37.1397,-76.7208,187,843,2001,6,174,"RL",18.4,2.912,14
"9723",676,37.1397,-76.7208,187,843,2001,6,174,"RP",6.667,1.897,7
"9724",676,37.1397,-76.7208,187,916,2000,6,176,"RL",10.143,2.317,13
"9725",676,37.1397,-76.7208,187,916,2000,6,176,"RP",20.214,3.006,8
"9726",676,37.1397,-76.7208,187,1174,2004,6,178,"RL",45.333,3.814,11
"9727",676,37.1397,-76.7208,187,1174,2004,6,178,"RP",48.444,3.88,7
"9728",676,37.1397,-76.7208,187,1399,2003,6,179,"RL",6.5,1.872,9
"9729",676,37.1397,-76.7208,187,1399,2003,6,179,"RP",5.375,1.682,8
"9730",676,37.1397,-76.7208,187,3267,2005,7,190,"RL",22.786,3.126,11
"9731",676,37.1397,-76.7208,187,3267,2005,7,190,"RP",5.857,1.768,7
"9732",676,37.1397,-76.7208,187,6545,2006,7,189,"RL",11.833,2.471,12
"9733",676,37.1397,-76.7208,187,6545,2006,7,189,"RP",7.083,1.958,7
"9734",676,37.1397,-76.7208,187,7302,2007,6,177,"RL",15.375,2.733,7
"9735",676,37.1397,-76.7208,187,7302,2007,6,177,"RP",5.75,1.749,6
"9736",676,37.1397,-76.7208,187,8081,2008,7,194,"RL",14.429,2.669,8
"9737",676,37.1397,-76.7208,187,8081,2008,7,194,"RP",7.143,1.966,9
"9738",676,37.1397,-76.7208,187,8661,2009,7,206,"RL",26.923,3.293,8
"9739",676,37.1397,-76.7208,187,8661,2009,7,206,"RP",19.846,2.988,8
"9740",676,37.1397,-76.7208,187,9168,2010,7,205,"RL",15.286,2.727,12
"9741",676,37.1397,-76.7208,187,9168,2010,7,205,"RP",33.714,3.518,9
"9742",676,37.1397,-76.7208,187,9751,2011,8,218,"RL",7.143,1.966,13
"9743",676,37.1397,-76.7208,187,9751,2011,8,218,"RP",9.143,2.213,9
"9744",676,37.1397,-76.7208,187,10049,2012,7,189,"RL",23.375,3.152,14
"9745",676,37.1397,-76.7208,187,10049,2012,7,189,"RP",13.375,2.593,9
"9746",676,37.1397,-76.7208,187,10603,2013,7,188,"RL",9.955,2.298,14
"9747",676,37.1397,-76.7208,187,10603,2013,7,188,"RP",8.818,2.177,9
"9748",676,37.1397,-76.7208,187,11084,2014,7,194,"RL",5.55,1.714,11
"9749",676,37.1397,-76.7208,187,11084,2014,7,194,"RP",5.65,1.732,8
"9750",676,37.1397,-76.7208,187,11491,2015,7,186,"RL",9.577,2.259,14
"9751",676,37.1397,-76.7208,187,11491,2015,7,186,"RP",4.885,1.586,8
"9752",676,37.1397,-76.7208,187,12395,2016,7,192,"RL",8.506,2.141,14
"9753",676,37.1397,-76.7208,187,12395,2016,7,192,"RP",4.203,1.436,9
"9754",676,37.1397,-76.7208,187,12899,2017,7,190,"RL",8.944,2.191,17
"9755",676,37.1397,-76.7208,187,12899,2017,7,190,"RP",5.444,1.695,9
"9756",676,37.2024,-75.9576,259,5033,2002,7,201,"RL",19.447,2.968,17
"9757",676,37.2024,-75.9576,259,5033,2002,7,201,"RP",39.362,3.673,8
"9758",676,37.2024,-75.9576,259,5428,2004,7,206,"RL",16.7,2.815,17
"9759",676,37.2024,-75.9576,259,5428,2004,7,206,"RP",37.167,3.615,8
"9760",676,37.2024,-75.9576,259,5440,2005,7,205,"RL",20.585,3.025,16
"9761",676,37.2024,-75.9576,259,5440,2005,7,205,"RP",40.683,3.706,8
"9762",676,37.2024,-75.9576,259,5576,2003,7,207,"RL",11.585,2.45,18
"9763",676,37.2024,-75.9576,259,5576,2003,7,207,"RP",30.302,3.411,7
"9764",676,37.2024,-75.9576,259,5688,2001,7,209,"RL",2.25,0.811,7
"9765",676,37.2024,-75.9576,259,5688,2001,7,209,"RP",27.5,3.314,4
"9766",676,37.2024,-75.9576,259,5766,2000,7,212,"RL",12,2.485,15
"9767",676,37.2024,-75.9576,259,5766,2000,7,212,"RP",11.5,2.442,6
"9768",676,37.2024,-75.9576,259,6546,2006,7,204,"RL",11.065,2.404,16
"9769",676,37.2024,-75.9576,259,6546,2006,7,204,"RP",26.065,3.261,9
"9770",676,37.2024,-75.9576,259,7303,2007,7,203,"RL",15.317,2.729,13
"9771",676,37.2024,-75.9576,259,7303,2007,7,203,"RP",28.927,3.365,9
"9772",676,37.2024,-75.9576,259,8289,2008,7,202,"RL",17.382,2.855,15
"9773",676,37.2024,-75.9576,259,8289,2008,7,202,"RP",40.364,3.698,8
"9774",676,37.2024,-75.9576,259,8813,2009,7,200,"RL",10.849,2.384,17
"9775",676,37.2024,-75.9576,259,8813,2009,7,200,"RP",20.11,3.001,7
"9776",676,37.2024,-75.9576,259,9380,2010,7,206,"RL",14.933,2.704,16
"9777",676,37.2024,-75.9576,259,9380,2010,7,206,"RP",24.933,3.216,9
"9778",676,37.2024,-75.9576,259,9910,2011,7,205,"RL",8.704,2.164,16
"9779",676,37.2024,-75.9576,259,9910,2011,7,205,"RP",15.577,2.746,9
"9780",676,37.2024,-75.9576,259,10296,2012,7,211,"RL",9.429,2.244,19
"9781",676,37.2024,-75.9576,259,10296,2012,7,211,"RP",31.905,3.463,10
"9782",676,37.2024,-75.9576,259,10787,2013,7,209,"RL",11.521,2.444,20
"9783",676,37.2024,-75.9576,259,10787,2013,7,209,"RP",38.676,3.655,10
"9784",676,37.2024,-75.9576,259,11247,2014,7,200,"RL",8.588,2.15,15
"9785",676,37.2024,-75.9576,259,11247,2014,7,200,"RP",18.471,2.916,9
"9786",676,37.2024,-75.9576,259,11726,2015,7,207,"RL",13.587,2.609,19
"9787",676,37.2024,-75.9576,259,11726,2015,7,207,"RP",41.333,3.722,9
"9788",676,37.2024,-75.9576,259,12590,2016,7,213,"RL",8.296,2.116,19
"9789",676,37.2024,-75.9576,259,12590,2016,7,213,"RP",50.296,3.918,9
"9790",676,37.2024,-75.9576,259,13035,2017,7,211,"RL",17,2.833,18
"9791",676,37.2024,-75.9576,259,13035,2017,7,211,"RP",17.81,2.88,10
"9792",676,37.3563,-76.7383,1296,11139,2014,8,221,"RL",9.949,2.297,26
"9793",676,37.3563,-76.7383,1296,11139,2014,8,221,"RP",8.846,2.18,9
"9794",676,37.3563,-76.7383,1296,11662,2015,8,220,"RL",9.629,2.265,27
"9795",676,37.3563,-76.7383,1296,11662,2015,8,220,"RP",12.2,2.501,9
"9796",676,37.3563,-76.7383,1296,12502,2016,8,219,"RL",12.523,2.528,22
"9797",676,37.3563,-76.7383,1296,12502,2016,8,219,"RP",16.708,2.816,10
"9798",676,37.3563,-76.7383,1296,12994,2017,8,225,"RL",7.815,2.056,22
"9799",676,37.3563,-76.7383,1296,12994,2017,8,225,"RP",9.692,2.271,11
"9800",676,37.5102,-77.4823,1233,9621,2011,7,190,"RL",5.3,1.668,10
"9801",676,37.5102,-77.4823,1233,9621,2011,7,190,"RP",4.3,1.459,7
"9802",676,37.5102,-77.4823,1233,10258,2012,6,167,"RL",6.286,1.838,15
"9803",676,37.5102,-77.4823,1233,10258,2012,6,167,"RP",7.857,2.061,8
"9804",676,37.5102,-77.4823,1233,10697,2013,7,195,"RL",16.188,2.784,12
"9805",676,37.5102,-77.4823,1233,10697,2013,7,195,"RP",6.688,1.9,8
"9806",676,37.5102,-77.4823,1233,11205,2014,7,193,"RL",4.138,1.42,11
"9807",676,37.5102,-77.4823,1233,11205,2014,7,193,"RP",2,0.693,6
"9808",676,37.6423,-77.9575,535,694,2003,6,172,"RE",0.5,-0.693,1
"9809",676,37.6423,-77.9575,535,694,2003,6,172,"RL",21.6,3.073,12
"9810",676,37.6423,-77.9575,535,694,2003,6,172,"RP",15.1,2.715,9
"9811",676,37.6423,-77.9575,535,1606,2001,6,181,"RL",14.615,2.682,11
"9812",676,37.6423,-77.9575,535,1606,2001,6,181,"RP",6.923,1.935,6
"9813",676,37.6423,-77.9575,535,1768,2002,7,182,"RL",45.2,3.811,15
"9814",676,37.6423,-77.9575,535,1768,2002,7,182,"RP",17.7,2.874,4
"9815",676,37.6423,-77.9575,535,5051,2004,7,202,"RL",20.188,3.005,20
"9816",676,37.6423,-77.9575,535,5051,2004,7,202,"RP",10.875,2.386,9
"9817",676,37.6423,-77.9575,535,5584,2005,7,207,"RE",0.083,-2.485,1
"9818",676,37.6423,-77.9575,535,5584,2005,7,207,"RL",12.583,2.532,17
"9819",676,37.6423,-77.9575,535,5584,2005,7,207,"RP",15.417,2.735,8
"9820",676,37.6423,-77.9575,535,5797,2000,7,213,"RL",34.2,3.532,31
"9821",676,37.6423,-77.9575,535,5797,2000,7,213,"RP",40.667,3.705,10
"9822",676,37.6423,-77.9575,535,6553,2006,7,203,"RL",13.524,2.604,17
"9823",676,37.6423,-77.9575,535,6553,2006,7,203,"RP",16.857,2.825,9
"9824",676,37.6423,-77.9575,535,7308,2007,7,202,"RL",19.444,2.968,18
"9825",676,37.6423,-77.9575,535,7308,2007,7,202,"RP",24.556,3.201,7
"9826",676,37.6423,-77.9575,535,8394,2008,7,194,"RL",46.842,3.847,19
"9827",676,37.6423,-77.9575,535,8394,2008,7,194,"RP",7.789,2.053,9
"9828",676,37.6423,-77.9575,535,8753,2009,6,178,"RL",14.857,2.698,14
"9829",676,37.6423,-77.9575,535,8753,2009,6,178,"RP",6.286,1.838,7
"9830",676,37.6423,-77.9575,535,9049,2010,7,184,"RL",16.214,2.786,14
"9831",676,37.6423,-77.9575,535,9049,2010,7,184,"RP",8.357,2.123,6
"9832",676,37.6423,-77.9575,535,9951,2011,6,176,"RL",22.609,3.118,17
"9833",676,37.6423,-77.9575,535,9951,2011,6,176,"RP",9.304,2.23,8
"9834",676,37.6423,-77.9575,535,10074,2012,6,175,"RL",24,3.178,16
"9835",676,37.6423,-77.9575,535,10074,2012,6,175,"RP",10,2.303,6
"9836",676,37.6423,-77.9575,535,10759,2013,7,195,"RL",30.667,3.423,15
"9837",676,37.6423,-77.9575,535,10759,2013,7,195,"RP",18.917,2.94,8
"9838",676,37.6423,-77.9575,535,10980,2014,7,185,"RL",18.889,2.939,12
"9839",676,37.6423,-77.9575,535,10980,2014,7,185,"RP",4.222,1.44,7
"9840",676,37.6423,-77.9575,535,11478,2015,7,186,"RL",48.125,3.874,13
"9841",676,37.6423,-77.9575,535,11478,2015,7,186,"RP",5.875,1.771,9
"9842",676,37.6423,-77.9575,535,12523,2016,6,177,"RL",11.692,2.459,12
"9843",676,37.6423,-77.9575,535,12523,2016,6,177,"RP",14.615,2.682,6
"9844",676,37.6423,-77.9575,535,13010,2017,6,176,"RL",34.75,3.548,16
"9845",676,37.6423,-77.9575,535,13010,2017,6,176,"RP",18.375,2.911,9
"9846",676,38.0441,-78.5886,1062,9754,2011,6,176,"RE",0.1,-2.303,1
"9847",676,38.0441,-78.5886,1062,9754,2011,6,176,"RL",10.3,2.332,12
"9848",676,38.0441,-78.5886,1062,9754,2011,6,176,"RP",13.8,2.625,7
"9849",676,38.0441,-78.5886,1062,10350,2012,7,183,"RL",13.286,2.587,9
"9850",676,38.0441,-78.5886,1062,10350,2012,7,183,"RP",8.429,2.132,6
"9851",676,38.0441,-78.5886,1062,10899,2013,6,160,"RL",28.2,3.339,12
"9852",676,38.0441,-78.5886,1062,10899,2013,6,160,"RP",20,2.996,7
"9853",676,38.0441,-78.5886,1062,11236,2014,6,165,"RL",11.923,2.478,9
"9854",676,38.0441,-78.5886,1062,11236,2014,6,165,"RP",4.154,1.424,6
"9855",676,38.0441,-78.5886,1062,11719,2015,7,206,"RL",11.1,2.407,16
"9856",676,38.0441,-78.5886,1062,11719,2015,7,206,"RP",17.6,2.868,8
"9857",676,38.0441,-78.5886,1062,12638,2016,7,205,"RL",8.833,2.179,17
"9858",676,38.0441,-78.5886,1062,12638,2016,7,205,"RP",14.5,2.674,8
"9859",676,38.0441,-78.5886,1062,13054,2017,8,224,"RL",8,2.079,11
"9860",676,38.0441,-78.5886,1062,13054,2017,8,224,"RP",6.375,1.852,5
"9861",676,38.229,-75.4714,606,5150,2002,7,202,"RL",8,2.079,16
"9862",676,38.229,-75.4714,606,5150,2002,7,202,"RP",4.455,1.494,6
"9863",676,38.229,-75.4714,606,5344,2005,7,204,"RL",25.905,3.254,12
"9864",676,38.229,-75.4714,606,5344,2005,7,204,"RP",4.381,1.477,6
"9865",676,38.229,-75.4714,606,5503,2004,7,207,"RL",8.667,2.159,11
"9866",676,38.229,-75.4714,606,5503,2004,7,207,"RP",7,1.946,6
"9867",676,38.229,-75.4714,606,5651,2003,7,208,"RL",24.768,3.21,12
"9868",676,38.229,-75.4714,606,5651,2003,7,208,"RP",10.735,2.374,7
"9869",676,38.229,-75.4714,606,5687,2001,7,209,"RL",20.526,3.022,15
"9870",676,38.229,-75.4714,606,5687,2001,7,209,"RP",12.105,2.494,7
"9871",676,38.229,-75.4714,606,6538,2006,7,205,"RL",23.846,3.172,17
"9872",676,38.229,-75.4714,606,6538,2006,7,205,"RP",33.385,3.508,7
"9873",676,38.229,-75.4714,606,7295,2007,7,202,"RL",14.421,2.669,15
"9874",676,38.229,-75.4714,606,7295,2007,7,202,"RP",17.895,2.885,5
"9875",676,38.229,-75.4714,606,8282,2008,7,201,"RL",39.111,3.666,11
"9876",676,38.229,-75.4714,606,8282,2008,7,201,"RP",6.444,1.863,6
"9877",676,38.229,-75.4714,606,8853,2009,7,199,"RL",21.789,3.081,15
"9878",676,38.229,-75.4714,606,8853,2009,7,199,"RP",7.789,2.053,6
"9879",676,38.229,-75.4714,606,9383,2010,7,205,"RL",27,3.296,14
"9880",676,38.229,-75.4714,606,9383,2010,7,205,"RP",13.833,2.627,6
"9881",676,38.229,-75.4714,606,9911,2011,7,204,"RL",9.053,2.203,13
"9882",676,38.229,-75.4714,606,9911,2011,7,204,"RP",2.526,0.927,6
"9883",676,38.229,-75.4714,606,10329,2012,7,210,"RL",28.522,3.351,14
"9884",676,38.229,-75.4714,606,10329,2012,7,210,"RP",11.13,2.41,7
"9885",676,38.229,-75.4714,606,10776,2013,7,208,"RL",22.333,3.106,13
"9886",676,38.229,-75.4714,606,10776,2013,7,208,"RP",43.533,3.774,7
"9887",676,38.229,-75.4714,606,11685,2015,7,206,"RL",15.571,2.745,15
"9888",676,38.229,-75.4714,606,11685,2015,7,206,"RP",13.5,2.603,8
"9889",676,38.229,-75.4714,606,12587,2016,7,212,"RL",20,2.996,16
"9890",676,38.229,-75.4714,606,12587,2016,7,212,"RP",16.875,2.826,7
"9891",676,38.229,-75.4714,606,13040,2017,7,212,"RL",37.481,3.624,16
"9892",676,38.229,-75.4714,606,13040,2017,7,212,"RP",12.296,2.509,7
"9893",676,38.3,-78.42,376,3854,2003,7,193,"RL",11.846,2.472,12
"9894",676,38.3,-78.42,376,3854,2003,7,193,"RP",33.692,3.517,7
"9895",676,38.3,-78.42,376,4377,2002,7,196,"RE",0.143,-1.946,1
"9896",676,38.3,-78.42,376,4377,2002,7,196,"RL",31.571,3.452,14
"9897",676,38.3,-78.42,376,4377,2002,7,196,"RP",52.286,3.957,5
"9898",676,38.3,-78.42,376,4385,2005,7,196,"RL",28.941,3.365,16
"9899",676,38.3,-78.42,376,4385,2005,7,196,"RP",22.765,3.125,6
"9900",676,38.3,-78.42,376,4664,2004,7,199,"RL",175.75,5.169,19
"9901",676,38.3,-78.42,376,4664,2004,7,199,"RP",28.75,3.359,10
"9902",676,38.3,-78.42,376,6550,2006,7,192,"RL",7,1.946,10
"9903",676,38.3,-78.42,376,6550,2006,7,192,"RP",37.733,3.631,8
"9904",676,38.3519,-78.6899,438,1915,2005,7,183,"RE",0.167,-1.792,2
"9905",676,38.3519,-78.6899,438,1915,2005,7,183,"RL",11.778,2.466,20
"9906",676,38.3519,-78.6899,438,1915,2005,7,183,"RP",17.333,2.853,7
"9907",676,38.3519,-78.6899,438,2074,2004,7,185,"RL",36.496,3.597,22
"9908",676,38.3519,-78.6899,438,2074,2004,7,185,"RP",80.256,4.385,10
"9909",676,38.3519,-78.6899,438,2497,2003,7,186,"RE",1.647,0.499,1
"9910",676,38.3519,-78.6899,438,2497,2003,7,186,"RL",12,2.485,17
"9911",676,38.3519,-78.6899,438,2497,2003,7,186,"RP",17.694,2.873,7
"9912",676,38.3519,-78.6899,438,2665,2002,7,187,"RE",0.299,-1.209,2
"9913",676,38.3519,-78.6899,438,2665,2002,7,187,"RL",13.851,2.628,14
