"","year","cell","cell_lat","cell_lng","gr_mn_all","gr_pall","gr_mn_for","gr_pfor","p_open","gr_mn_open","gr_mn_lag","spring.gdd","summer.gdd","gdd.comb","spring.mean","spring.dev","summer.mean","summer.dev","FFD","FRD","FFD.dev","FRD.dev","warmearly","warmlateopen"
"1658",2014,674,37.1280761088605,-83.7632953205549,119.52,1,119.35,0.98,0.02,127.85,8.5,739.622947042147,1213.61077009837,1953.23371714052,723.900779677018,15.7221673651293,1282.72719626344,-69.116426165074,84.45,12.93,-12.4227272727273,2.721875,1.36760331471091,-0.172401167564939
"1659",2014,675,37.7871442771923,-80.4397747302607,126.37,1,126.62,0.97,0.03,118.286666666667,-8.33333333333319,568.544950659187,997.25817417737,1565.80312483656,572.978357535046,-4.43340687585874,1092.74829272397,-95.4901185466025,66.79,21.62,-12.7863636363636,4.92875,1.18399361100127,-0.850791834911535
"1660",2014,676,37.7871442781489,-77.0602252664455,123.11,1,121.89,0.94,0.0600000000000001,142.223333333333,20.3333333333332,735.288167737527,1290.97939307604,2026.26756081356,731.270341733415,4.01782600411127,1373.63485049885,-82.6554574228176,93.83,8.79,-8.77863636363637,3.75125,0.962185370385409,0.413744788086288
"1661",2014,698,32.0340911824117,-93.3818340772391,105.39,1,104.72,0.95,0.05,118.12,13.4,1007.7895907282,1581.78472015137,2589.57431087957,1085.10438095866,-77.3147902304599,1651.06269175361,-69.277971602244,123.52,1.67,-17.015,1.210625,2.42031805206351,-0.0410456466516271
"1662",2014,699,33.029858791546,-90.9594552546653,126.48,1,110.08,0.58,0.42,149.127619047619,39.0476190476191,954.072333215464,1511.88568815077,2465.95802136623,1026.88581157702,-72.8134783615535,1595.40244927348,-83.5167611227077,112.75,4.28,-18.1972727272727,2.93875,1.37094861381226,1.06446509797809
"1663",2014,700,33.9767837954417,-88.5266266115693,115.58,1,113.9,0.93,0.07,137.9,24,903.112868898668,1469.86304181688,2372.97591071555,949.79316198285,-46.6802930841826,1531.8085788048,-61.9455369879167,105.15,4.93,-14.9095454545455,3.25,1.51013438366538,0.524403857469407
"1664",2014,701,34.7032286262426,-85.2827793334292,114.65,1,114.16,0.96,0.04,126.41,12.2500000000002,807.110634426021,1361.79967050712,2168.91030493314,833.886843475215,-26.7762090491941,1406.55718702113,-44.7575165140074,99.21,5.61,-11.8663636363636,2.988125,1.68095095584421,-0.0515471049456142
"1665",2014,702,35.3305934931474,-82.0025583843541,115.66,1,115.73,0.99,0.01,108.73,-7.0000000000002,763.702897025469,1251.5271635749,2015.23006060037,762.493030236918,1.20986678855104,1313.40088155013,-61.8737179752322,93.82,5.53,-10.4931818181818,2.188125,2.01406016982168,-0.858844990762577
"1666",2014,703,35.9983013483697,-78.7499999975762,120.53,1,117.42,0.9,0.1,148.52,31.1000000000001,861.285885755718,1372.22673236365,2233.51261811937,845.148727459138,16.1371582965803,1436.15400397826,-63.9272716146129,100.85,4.63,-9.80318181818183,2.39,1.04435196238256,0.829771653657808
"1667",2014,725,29.3077008516579,-93.3836783914949,113.51,1,107.72,0.78,0.22,134.038181818182,26.3181818181818,1121.57980133623,1675.78532746086,2797.36512879708,1210.95145612733,-89.3716547910983,1707.4538744051,-31.6685469442489,158.54,0.38,-3.79000000000002,0.35625,2.04665647764095,0.678441739260582
"1668",2014,726,30.2927735161571,-90.9649369752788,109.46,1,101.51,0.76,0.24,134.635,33.1249999999999,1104.09672247408,1660.76738776391,2764.86411023799,1172.79128478405,-68.6945623099723,1669.07896984756,-8.31158208364968,150.61,0.57,-6.04590909090908,0.504375,2.17573178252939,0.749683522793744
"1669",2014,727,31.2291379893515,-88.526521824027,108.15,1,107.45,0.97,0.03,130.783333333333,23.3333333333334,1008.69024645002,1591.70283890765,2600.39308535768,1082.47729831359,-73.7870518635614,1611.89585703927,-20.1930181316216,132.76,1.6,-8.66318181818181,1.38375,2.01613339473117,0.439625394605906
"1670",2014,728,32.1149185245739,-86.0714198147486,109.61,1,108.11,0.94,0.0600000000000001,133.11,25,1003.41604843294,1587.07046069742,2590.48650913035,1052.04140989582,-48.6253614628847,1596.36476704685,-9.29430634943606,133.32,2.08,-4.85272727272729,1.8225,1.93011993015499,0.519476673911118
"1671",2014,729,32.9485708535521,-83.602940352691,110.67,1,107.79,0.91,0.09,139.79,32,959.628536862177,1538.99439210922,2498.6229289714,987.621737008596,-27.9932001464193,1547.65750392903,-8.66311181980745,128,1.86,-4.36909090909091,1.5825,1.70209096663529,0.736139822596501
"1672",2014,730,33.5256333627144,-80.3341725407142,114.4,1,112.58,0.92,0.08,135.33,22.7500000000002,1014.15983475923,1561.78866860286,2575.94850336209,998.696757991798,15.4630767674306,1565.55897390897,-3.77030530611364,131.42,2.38,-3.58409090909092,2.040625,1.74243325807727,0.551933031748833
"1673",2014,732,33.525633363689,-77.1658274649638,119.77,1,119.28,0.96,0.04,131.53,12.2499999999999,963.025489642282,1491.07935887133,2454.10484851361,923.929547035999,39.0959426062826,1516.85527438758,-25.7759155162489,128.83,2.5,-2.66863636363635,1.813125,1.58816793702631,0.260143314623028
"1674",2014,733,35.330593494296,-75.4974416214384,130.38,1,124.36,0.78,0.22,151.723636363636,27.3636363636364,842.486796210838,1404.39397391093,2246.88077012177,851.805728818618,-9.31893260777997,1484.6124904322,-80.2185165212722,129.17,4,-5.36636363636364,2.519375,0.782192644798862,0.890980775604932
"1675",2014,736,40.6811083445034,-69.9017282266508,139.4,1,139.18,0.95,0.05,143.58,4.39999999999992,325.739376583263,951.10076136887,1276.84013795213,316.240452715139,9.498923868124,1033.86508364267,-82.7643222738034,76,36.34,-7.0109090909091,16.71375,-0.00937487385571348,-0.143300249814967
"1676",2014,738,44.1402918706975,-65.5800519324866,147.49,1,147.55,0.99,0.01,141.550000000001,-5.99999999999926,188.194973509117,728.89707288222,917.092046391336,174.315492836954,13.879480672163,729.806802753306,-0.909729871086597,52.07,56.15,-2.57227272727273,14.52,-0.406011211086197,-0.518060844824612
"1677",2014,739,45.8181578991492,-63.2081616286461,151.01,1,150.7,0.93,0.07,155.128571428571,4.42857142857127,132.717148614814,771.864785918921,904.581934533735,139.250187884935,-6.53303927012081,750.589201155224,21.2755847636978,50.48,67.92,-2.83590909090909,13.58875,-0.860605298296145,-0.0187594167516832
"1678",2014,740,47.4513518013259,-60.6792006261634,156.57,0.99,156.13,0.92,0.07,162.352857142857,6.22285714285724,65.1017117944609,627.188616255667,692.290328050128,65.611807956578,-0.510096162117122,557.070909091009,70.1177071646576,44,86.75,-4.63272727272727,23.208125,-1.33270852838495,0.0897653655469928
"1679",2014,741,49.0312995166959,-57.9805998350873,154.8,1,153.67,0.86,0.14,161.741428571429,8.07142857142875,91.9619715652262,610.724661342643,702.686632907869,76.29858869636,15.6633828688662,514.507152974136,96.2175083685077,28.73,99,-5.19,23.16,-1.24420336722827,0.0975369303772403
"1680",2014,742,50.5486505724388,-55.1000620083568,158.28,1,157.78,0.94,0.0600000000000001,166.113333333333,8.33333333333329,30.5354642239339,490.832949477779,521.368413701713,38.1298690552008,-7.59440483126688,426.899563863408,63.9333856143713,34.5,108.87,-4.77863636363637,25.1625,-1.58532007353339,0.124331536115116
"1681",2014,767,44.8639434372091,-59.7061518599417,154.3,1,154.29,0.99,0.01,155.290000000002,1.0000000000021,74.1881806510268,733.541259897718,807.729440548745,91.750198546428,-17.5620178954013,687.614896390832,45.9263635068855,56.5,60.5,-5.00636363636364,13.120625,-1.02193799376644,-0.105716052004482
"1682",2014,768,46.4292702650473,-57.1240843215014,152.38,1,151.84,0.88,0.12,156.34,4.49999999999991,137.740357803698,591.333877192362,729.074234996061,99.2941360621076,38.4462217415907,536.813330133154,54.5205470592085,17.2,113.4,-17.4727272727273,36.13125,-1.03443514565262,-0.0827420578284633
"1683",2014,769,47.9348288664946,-54.3732275132936,149.24,1,149.08,0.92,0.08,151.08,2.00000000000003,80.1582665726189,642.702193002509,722.860459575127,74.5998327769131,5.55843379570588,551.372196297006,91.3299967055025,43.12,76.54,-3.85954545454545,19.76625,-0.824279387831214,-0.266089354946973
"1684",2014,785,27.2007651562252,-78.7500000011346,119.56,1,119.37,0.87,0.13,120.831538461538,1.46153846153847,1361.33970493604,1711.19671965581,3072.53642459185,1367.76861356045,-6.42890862441095,1736.36595985054,-25.1692401947294,178,0,8.20409090909092,0,2.26291695501258,0.186256594922373
"1685",2014,796,45.3061668919185,-53.7204880508816,141,1,141.13,0.78,0.22,140.539090909091,-0.590909090909065,40.7850158399238,547.336849282987,588.121865122911,39.562675439008,1.22234040091584,470.956040505009,76.3808087779789,57,62,-4.22727272727273,20.1875,-0.416023179912952,-0.677487037400589
"1686",2014,812,24.9099698401068,-78.7500000010397,73.91,0.97,98.86,0.47,0.5,50.457,-48.403,1543.71256870188,1808.78103736077,3352.49360606265,1496.05192068108,47.6606480207968,1806.28198145772,2.49905590305161,178,0,7.81818181818181,0,4.86668760544337,-2.2344034440441
"1687",2014,813,25.9818316434676,-75.9824662882674,140.11,1,138.44,0.9,0.1,155.14,16.7000000000001,1452.28396606445,1771.52863541841,3223.81260148286,1416.05091439597,36.2330516684808,1777.93866557152,-6.41003015311685,178,0,7.81818181818181,0,0.933787580347283,1.4339083840338
"1688",2015,3670,28.5178367160797,-88.6263799899451,140.06,1,125.52,0.52,0.48,155.811666666667,30.2916666666667,1304.50997447968,1789.22416791828,3093.73414239796,1214.89175420409,89.6182202755856,1728.00697436478,61.2171935535009,178,0,9.52727272727273,0,1.17802665910646,1.52386322795248
"1689",2015,3671,29.3975296822099,-86.1845739007416,101.36,1,100.93,0.97,0.03,115.263333333333,14.3333333333331,1258.06791535918,1670.38608147234,2928.45399683152,1139.21585808007,118.852057279113,1652.11700465782,18.2690768145164,162,0,5.35818181818181,-0.03125,2.81214752390382,0.0788098971216449
"1690",2015,3672,30.2250517674346,-83.7225895208554,105,1,98.34,0.85,0.15,142.74,44.4,1263.45686845578,1679.70267903041,2943.15954748619,1153.08144917042,110.375419285363,1649.84221740772,29.8604616226905,158.41,0,6.46818181818182,-0.01125,2.15661247903158,1.20729202327208
"1691",2015,3673,30.9988050205401,-81.2433241957889,102.44,1,100.84,0.95,0.05,132.84,31.9999999999998,1214.15909779832,1671.47081250705,2885.62991030537,1133.20748417339,80.9516136249333,1646.46188068211,25.0089318249436,164.92,0,8.95499999999998,-0.04125,2.31797157804324,0.754263578156668
"1692",2015,3699,27.4768479338842,-83.9955006319551,122.98,0.99,113.71,0.67,0.32,142.3890625,28.6790625000001,1472.58581187617,1746.25310768967,3218.83891956584,1357.32933713935,115.256474736822,1743.65483375735,2.59827393232649,178,0,8.10590909090908,0,1.93062689716083,1.18702346399729
"1693",2015,370,59.1146263285266,-94.6835316588552,162.45,0.96,161.81,0.4,0.56,162.907142857143,1.09714285714281,46.097693337979,219.763528189937,265.861221527916,46.0050872711331,0.0926060668459172,297.450937663619,-77.687409473682,14.95,145.55,4.13045454545454,5.34875000000002,-1.76884517102654,-0.19163640279951
"1694",2015,3700,28.2223412924355,-81.6042186122948,91.91,1,90.8,0.92,0.08,104.675,13.875,1371.12491689578,1681.01944210754,3052.14435900332,1273.14943282274,97.9754840730438,1676.06404605045,4.95539605709291,176.33,0,9.48636363636365,0,3.4433530616572,-0.164000742091533
"1695",2015,3727,25.9818316481935,-81.5175337133201,101.25,1,102.44,0.86,0.14,93.94,-8.49999999999999,1453.89491480939,1735.4909078253,3189.38582263469,1374.69769917675,79.197215632636,1715.72817426927,19.7627335560346,177.42,0,7.53318181818182,0,3.50656957052666,-0.636412275323088
"1696",2015,374,60.3887889679164,-73.1853244072546,185.42,0.88,188.67,0,0.88,185.42,-3.24999999999997,5.34702256352704,115.164474934405,120.511497497932,10.2980023112008,-4.95097974767375,110.591223521676,4.57325141272879,11.9,147.5,0.831818181818182,10.725,-3.17835726641528,0.335087217359296
"1697",2015,375,59.8257090568242,-67.8762828637895,176.84,0.9,181.67,0,0.9,176.84,-4.82999999999998,5.79984577340144,98.6853832069448,104.485228980346,12.4418053075971,-6.64195953419566,110.850378090742,-12.164994883797,9.67,147.67,-2.42090909090909,13.86625,-2.77267753359852,0.0592197692892015
"1698",2015,376,59.1146263292714,-62.81646833831,176.9,0.9,173.01,0.01,0.89,176.943707865169,3.93370786516857,0.173724151349863,26.5389950923272,26.712719243677,4.40051596838088,-4.22679181703101,50.7382410313937,-24.1992459390665,1.62,162.92,-1.98045454545455,10.3,-2.59375499612835,0.111103620369269
"1699",2015,398,57.4037715279692,-91.4298757055894,162.23,0.97,162.15,0.8,0.17,162.606470588235,0.45647058823522,48.7730120898027,335.810258548579,384.583270638382,55.9629168642391,-7.18990477443644,355.903411127989,-20.0931525794099,23.68,137.68,6.58272727272727,4.668125,-1.69474334338481,-0.139541839709442
"1700",2015,401,58.586374795043,-76.1039237432873,181.51,0.93,185.3,0.01,0.92,181.468804347826,-3.83119565217393,10.4205962136408,143.092713348455,153.513309562096,17.8160678322942,-7.39547161865341,140.561212960328,2.53150038812709,18.77,144.5,4.85409090909091,10.23875,-2.96207572334924,0.232619549414146
"1701",2015,402,58.0397712932394,-70.9779292620326,175.25,0.96,167.37,0.12,0.84,176.375714285714,9.00571428571428,15.5062741394467,185.820853223646,201.327127363093,26.2690211353131,-10.7627469958663,179.437588053149,6.38326517049697,13.24,143.78,-0.222272727272728,13.145,-2.31768712464005,0.248013135986769
"1702",2015,403,57.4037715286915,-66.0701242916247,170.86,0.95,167.74,0.37,0.58,172.850344827586,5.11034482758623,10.9968824335646,135.998998487563,146.995880921128,21.7279543150597,-10.7310718814951,157.289265144104,-21.2902666565411,8.62,149.84,-0.952272727272728,12.96125,-2.26777534149024,0.0729326961507026
"1703",2015,404,56.6225544174719,-61.3844008644459,171.68,0.97,166.52,0.34,0.63,174.464761904762,7.94476190476189,8.61329989467145,56.04853625406,64.6618361487315,11.4532681832942,-2.83996828862276,142.705013059132,-86.656476805072,18.5,145.41,-1.27590909090909,14.148125,-2.33047349066366,0.1031736879184
"1705",2015,426,55.6555096482488,-88.4520940598478,152.89,1,152.41,0.97,0.03,168.41,15.9999999999999,91.0282339703734,395.266323921688,486.294557892061,76.5538331794309,14.4744007909425,384.629051812914,10.6372721087732,20.48,138.68,6.19772727272727,7.72875000000002,-1.52567411132867,0.25276613813608
"1706",2015,427,56.248367376611,-83.6966820893188,164.21,0.99,164.27,0.79,0.2,163.973,-0.296999999999969,71.7745509070393,331.599101583457,403.373652490496,68.3912663353428,3.38328457169648,336.742446243886,-5.14334466042925,20,134.5,5.00227272727273,8.75624999999999,-1.7758797401213,-0.0970378237561652
"1707",2015,428,56.8320827812714,-78.7499999983896,179.98,0.93,177.97,0.2,0.73,180.530684931507,2.56068493150684,20.0740133539451,194.911417963665,214.98543131761,31.404131812843,-11.3301184588979,204.908934553798,-9.99751659013285,25.6,139.4,6.52045454545455,12.20625,-2.70266446568081,0.308296913709156
"1708",2015,429,56.2483673769838,-73.8033179081716,169.94,0.98,166.74,0.52,0.46,173.557391304348,6.81739130434784,23.2578532073498,236.02744303585,259.2852962432,40.6430505620788,-17.3851973547291,220.433042099712,15.5944009361388,16.3,143.35,2.52,11.91875,-2.18893057342273,0.175680044563098
"1709",2015,430,55.6555096489261,-69.0479059373958,165.94,0.99,165.47,0.82,0.17,168.207058823529,2.7370588235294,28.4209483604996,298.914990499934,327.335938860433,44.8030604952308,-16.3821121347312,269.662870251582,29.252120248352,15.29,141.12,1.52681818181818,11.71375,-1.96909148099093,0.0152238699616866
"1710",2015,431,54.9528748695508,-64.4852058351845,168.85,0.99,167.42,0.69,0.3,172.139,4.71899999999999,20.9419017690379,211.652526127506,232.594427896544,31.9148994212191,-10.9729976521811,228.398720792416,-16.7461946649095,13.62,144.69,1.40727272727273,12.628125,-2.18606915519681,0.0968370067075451
"1711",2015,432,54.1108365856333,-60.1221890197213,166.78,0.99,165.77,0.89,0.1,175.769,9.99899999999997,32.4645300736516,230.03921248233,262.503742555981,36.8692409109487,-4.4047108372971,293.154538712611,-63.1153262302818,19.39,128.39,-1.01590909090909,13.56375,-2.22010140352088,0.275769550608189
"1712",2015,433,53.1232773074566,-55.9672079754207,161.64,0.99,161.39,0.94,0.05,166.34,4.95000000000002,25.0344842182562,195.868310641859,220.902794860115,46.7122112148778,-21.6777269966216,347.429383214892,-151.561072573033,24.5,115.42,-5.64863636363636,18.4675,-1.87779111923072,-0.076293040605759
"1713",2015,452,52.4760271176201,-94.4209074806614,147.21,1,147.19,0.99,0.01,149.190000000001,2.00000000000139,162.216172130373,683.930180922472,846.146353052845,154.989387791774,7.2267843385992,642.30838231205,41.6217986104216,28.92,127.76,2.84954545454546,7.91500000000001,-0.645376727954134,-0.250877541753304
"1714",2015,453,53.2388714917337,-90.1576094194054,151.37,1,151.34,0.99,0.01,154.339999999999,2.99999999999898,123.604141717047,567.634434160153,691.238575877201,127.58900092929,-3.98485921224226,515.465534147012,52.1689000131408,18.77,136.25,-0.280000000000001,11.485,-0.991628328642137,-0.178516095508075
"1716",2015,455,54.4698108400178,-81.1155858259826,159.68,0.99,158.99,0.84,0.15,163.544,4.55399999999995,72.9278530932119,370.772728983594,443.700582076806,78.765522107564,-5.83766901435206,354.830517190469,15.9422117931253,24.18,132.82,5.13772727272727,12.765625,-1.59811133259826,-0.0349667368200129
"1717",2015,456,54.4698108402384,-76.3844141714906,159.69,0.99,159.04,0.89,0.1,165.475,6.43499999999989,48.2234235187227,331.698613943198,379.922037461921,70.6205645138424,-22.3971409951197,299.400736794659,32.2978771485388,23.77,138.43,4.70727272727273,14.250625,-1.69138574023517,0.00493370158569229
"1718",2015,457,53.8859907753789,-71.7789700555473,161.28,0.99,161.06,0.94,0.05,165.416,4.35600000000002,49.8500324521131,388.480378673543,438.330411125656,75.1832439889454,-25.3332115368323,333.895730769905,54.584647903638,14.63,141.58,1.45318181818182,13.8075,-1.70670636183841,0.0143977651756487
