"","year","cell","cell_lat","cell_lng","gr_mn_all","gr_pall","gr_mn_for","gr_pfor","p_open","gr_mn_open","gr_mn_lag","spring.gdd","summer.gdd","gdd.comb","spring.mean","spring.dev","summer.mean","summer.dev","FFD","FRD","FFD.dev","FRD.dev"
"6160",2019,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.4980412735378,258.5129476854,295.010988958938,46.0050872711331,-9.50704599759532,297.450937663619,-38.937989978219,1.09,162.9,-10.3115,13.7042857142857
"6161",2019,374,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.88090596644275,146.884336518428,154.765242484871,10.2980023112008,-2.41709634475803,110.591223521676,36.2931129967516,0.5,161.9,-11.53,16.4142857142857
"6162",2019,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.858503542928,94.2569690958006,107.115472638729,12.4418053075971,0.416698235330944,110.850378090742,-16.5934089949412,2.33,156,-10.7865,13.8192857142857
"6163",2019,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56394943004765,19.3916749150515,22.9556243450991,4.40051596838088,-0.836566538333229,50.7382410313937,-31.3465661163422,1.77,166.31,-2.14,3.77000000000001
"6164",2019,396,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.2618044000304,453.454275604208,543.716080004239,124.548087802384,-34.2862834023537,501.731750859303,-48.2774752550943,0.53,141.4,-14.0795,4.91428571428571
"6165",2019,397,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.6008560221425,390.987903670073,453.588759692216,88.3557754642889,-25.7549194421464,415.001712355624,-24.0138086855505,0.38,149.45,-12.574,7.43142857142857
"6166",2019,398,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.7944643582756,337.26368870859,377.058153066866,55.9629168642391,-16.1684525059635,355.903411127989,-18.6397224193991,2.37,150.84,-15.7185,9.4207142857143
"6167",2019,401,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6534372649621,173.057695538921,186.711132803883,17.8160678322942,-4.16263056733211,140.561212960328,32.4964825785927,1.93,161.08,-12.9665,18.2871428571429
"6168",2019,402,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.4305203117896,170.519631579347,204.950151891137,26.2690211353131,8.16149917647653,179.437588053149,-8.91795647380204,3.02,156.05,-11.4085,17.0985714285714
"6169",2019,403,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3294142853714,127.176479870662,153.505894156034,21.7279543150597,4.60145997031167,157.289265144104,-30.112785273442,3.4,158.45,-6.8095,12.8142857142857
"6170",2019,404,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19313457948404,47.6097550888227,47.8028896683067,11.4532681832942,-11.2601336038102,142.705013059132,-95.0952579703094,12,155.09,-8.8865,15.5535714285714
"6171",2019,423,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.802425081116,571.873592760776,686.676017841892,133.544045364834,-18.7416202837183,594.559277733292,-22.6856849725159,2.8,127.8,-15.12,3.64285714285714
"6172",2019,424,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.9100320756048,573.672353539151,670.582385614756,126.783020468678,-29.8729883930733,586.039391097857,-12.3670375587052,5.55,134.87,-14.9315,3.47142857142859
"6173",2019,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.4164253640682,496.648908303337,566.065333667406,104.282075808894,-34.8656504448262,489.218348889606,7.43055941373109,4.22,142.13,-15.7435,5.93714285714285
"6174",2019,426,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.3128948635197,375.487926216766,403.800821080286,76.5538331794309,-48.2409383159113,384.629051812914,-9.14112559614858,1,150.39,-14.067,11.2485714285714
"6175",2019,427,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.4614412839624,326.460786183366,344.922227467328,68.3912663353428,-49.9298250513804,336.742446243886,-10.2816600605199,1.25,140.25,-14.5975,6.42857142857144
"6176",2019,428,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5502512534552,225.553246794313,242.103498047768,31.404131812843,-14.8538805593878,204.908934553798,20.6443122405153,4.6,153.6,-15.6975,18.4642857142857
"6177",2019,429,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.3125259559154,221.435517100901,246.748043056816,40.6430505620788,-15.3305246061634,220.433042099712,1.0024750011894,2.28,159.42,-12.368,19.5964285714286
"6178",2019,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.2997416500881,272.935451538873,309.235193188962,44.8030604952308,-8.50331884514267,269.662870251582,3.27258128729181,3.44,156.95,-11.0115,19.3007142857143
"6179",2019,431,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2265955281447,188.505621406112,200.732216934257,31.9148994212191,-19.6883038930743,228.398720792416,-39.8930993863037,3.15,160.08,-9.5495,19.4671428571429
"6180",2019,432,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5130737348305,191.411125550342,201.924199285173,36.8692409109487,-26.3561671761182,293.154538712611,-101.743413162269,9.05,140.89,-12.3255,18.7214285714286
"6181",2019,433,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4842561660159,197.38213973924,208.866395905256,46.7122112148778,-35.2279550488619,347.429383214892,-150.047243475652,15.72,121.28,-15.958,18.1021428571429
"6182",2019,451,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.029906864398,694.726667524789,831.756574389187,163.826447371423,-26.7965405070242,692.495586702334,2.23108082245426,13.68,124.23,-14.35,5.95357142857144
"6183",2019,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.689498289551,659.646706842015,762.336205131566,154.989387791774,-52.2998895022228,642.30838231205,17.3383245299647,12.05,134.92,-15.5885,7.16285714285713
"6184",2019,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3873984439006,525.470277231811,608.857675675712,127.58900092929,-44.201602485389,515.465534147012,10.0047430847989,5.88,142.68,-14.316,9.70428571428573
"6185",2019,454,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.4399230364355,405.521870955103,443.961793991538,92.927124420969,-54.4872013845335,409.038151605529,-3.51628065042598,1.95,137.58,-15.285,5.52000000000001
"6186",2019,455,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.1703238683037,348.678207636129,377.848531504433,78.765522107564,-49.5951982392603,354.830517190469,-6.15230955433975,4.27,133.27,-15.981,5.41357142857144
"6187",2019,456,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1661115382665,289.007684914463,316.173796452729,70.6205645138424,-43.4544529755759,299.400736794659,-10.3930518801963,4.34,146.54,-15.9805,14.6821428571428
"6188",2019,457,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.8886605467838,330.715426752123,368.604087298907,75.1832439889454,-37.2945834421616,333.895730769905,-3.18030401778157,3.95,155.79,-9.9405,19.9564285714286
"6189",2019,458,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.7595362279518,318.924345259195,352.683881487147,64.6687038693302,-30.9091676413785,331.035301791637,-12.1109565324425,2.71,154.02,-10.9695,19.4578571428572
"6190",2019,459,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.4837557026886,271.373442701742,293.857198404431,55.9979744096413,-33.5142187069527,345.234053600699,-73.8606108989565,2.3,151.87,-12.212,22.3928571428571
"6191",2019,460,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7372903791436,259.345451768706,276.082742147849,42.6479060908018,-25.9106157116582,366.044301947425,-106.698850178719,9.13,129.19,-14.7715,17.4914285714286
"6192",2019,478,NA,NA,NA,NA,NA,NA,NA,NA,NA,237.14977321704,742.990636326878,980.140409543918,257.269015649646,-20.1192424326063,745.430885098414,-2.44024877153629,9.52,116,-13.1495,10.9821428571429
"6193",2019,479,NA,NA,NA,NA,NA,NA,NA,NA,NA,187.349578711264,733.01428953067,920.363868241933,232.650180153408,-45.3006014421445,751.985824867129,-18.9715353364595,14.53,120.5,-15.141,9.22785714285715
"6194",2019,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.6937489013,644.20325691637,767.89700581767,184.340723617203,-60.6469747159021,652.126166003328,-7.9229090869585,13.66,131.57,-13.25,7.3442857142857
"6195",2019,481,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.8188948144767,561.812325157939,657.631219972416,141.94133644538,-46.1224416309037,541.474521995358,20.3378031625811,6.86,131.27,-12.8085,5.41214285714287
"6196",2019,482,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.1463949461756,547.434278655144,611.58067360132,125.826230975513,-61.6798360293371,512.455356657682,34.978921997462,6.97,127.66,-13.4965,4.57285714285715
"6197",2019,483,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.4648886037921,407.865924648524,452.330813252316,104.52207095043,-60.0571823466376,407.325528966365,0.54039568215876,10.29,128.86,-14.5755,5.39714285714287
"6198",2019,484,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3189193537802,404.30156425779,455.62048361157,104.682273953372,-53.363354599592,409.843068599674,-5.54150434188364,6.11,141.7,-15.128,14.3728571428571
"6199",2019,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.0185413352036,370.909121570224,406.927662905428,80.053598148541,-44.0350568133374,380.718760636461,-9.80963906623731,4.17,146.5,-11.455,18.1514285714286
"6200",2019,486,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2044893330916,319.976402340426,348.180891673517,48.6652164942512,-20.4607271611596,326.637678032855,-6.66127569242957,4.56,139.78,-11.6445,17.2064285714286
"6201",2019,487,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.0602293183096,356.72824509977,382.788474418079,41.3365131657001,-15.2762838473904,372.461900177822,-15.7336550780526,14,123.22,-13.944,18.7771428571429
"6202",2019,505,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.304277065284,893.343735095329,1178.64801216061,330.540416551352,-45.2361394860674,916.037949997465,-22.6942149021361,21.07,101.14,-5.2905,17.3785714285714
"6203",2019,506,NA,NA,NA,NA,NA,NA,NA,NA,NA,264.705922364456,841.317230640993,1106.02315300545,315.32028177942,-50.6143594149642,867.814484862429,-26.4972542214363,17.86,112.58,-14.014,16.3871428571429
"6204",2019,507,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.246229083049,699.576774435504,878.823003518552,237.36284892871,-58.1166198456617,715.748424248281,-16.1716498127774,20.45,113.83,-7.712,11.9028571428571
"6205",2019,508,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.265585249507,585.444887892935,700.710473142442,136.652208823381,-21.3866235738733,590.087274187713,-4.6423862947787,23.03,114.22,-6.736,5.60285714285715
"6206",2019,509,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.510621858427,577.103219018774,680.613840877201,161.49168861868,-57.9810667602536,579.302595912442,-2.19937689366793,12.3,118.88,-12.2455,3.88428571428571
"6207",2019,510,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6097508811813,588.66943526261,672.279186143792,150.865576526575,-67.2558256453937,544.205135009377,44.4643002532333,11.28,124.4,-12.381,5.77928571428572
"6208",2019,511,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.8810636340802,501.118802182378,568.999865816459,125.047235520067,-57.1661718859871,465.088973396795,36.0298287855837,11.08,135.05,-12.795,10.58
"6209",2019,512,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.0175474519033,484.615274867956,555.632822319859,136.1031532027,-65.0856057507963,498.093733491258,-13.4784586233017,10.39,133.27,-12.764,15.4407142857143
"6210",2019,513,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.9495360514682,511.335659729868,606.285195781336,107.162885107055,-12.2133490555865,519.226781978707,-7.89112224883871,14.73,122.96,-13.7655,14.6992857142857
"6211",2019,514,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.3127143388829,542.071982411621,619.384696750504,97.0485585636874,-19.7358442248045,560.582816150008,-18.5108337383872,26.5,111,-12.381,18.285
"6212",2019,532,NA,NA,NA,NA,NA,NA,NA,NA,NA,385.192324560943,1148.88173156478,1534.07405612572,444.980892011025,-59.7885674500822,1164.59426385472,-15.7125322899435,33.8,66.4,-7.24,16.1
"6213",2019,533,NA,NA,NA,NA,NA,NA,NA,NA,NA,337.907061491973,1023.77252477871,1361.67958627069,401.852120156525,-63.9450586645518,1020.27633737732,3.49618740139351,25.5,91.06,-9.0685,19.2057142857143
"6214",2019,534,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.562638601833,891.701720485293,1168.26435908713,342.589054573227,-66.026415971395,911.875332738559,-20.1736122532659,28.16,101.76,-10.4085,18.2485714285714
"6215",2019,535,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.286774633167,733.543304573392,896.830079206558,226.929452311681,-63.6426776785143,737.759060712425,-4.21575613903337,28.88,100.35,-6.7745,13.2478571428571
"6216",2019,536,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.7791772333476,556.787983879748,632.567161113096,126.12719695244,-50.3480197190924,594.456745643851,-37.6687617641028,39.06,96.05,-8.791,10.8564285714286
"6217",2019,537,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.977151391792,649.744126309224,774.721277701016,203.17345672255,-78.1963053307577,631.783956798847,17.9601695103764,18.8,119.53,-10.5085,9.63142857142857
"6218",2019,538,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.088531082666,618.576729583168,723.665260665835,181.723576299212,-76.6350452165461,585.121745454572,33.4549841285963,15.18,122.24,-12.0255,9.105
"6219",2019,539,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.0964943630212,562.993645151278,661.090139514299,172.43227061363,-74.3357762506088,570.500467746797,-7.50682259551843,16.81,121.72,-10.6525,12.9885714285714
"6220",2019,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.807761678721,602.187917080161,719.995678758882,162.942604169714,-45.1348424909926,611.927533333845,-9.73961625368406,24.23,115,-6.481,15.2278571428571
"6221",2019,541,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.856419697501,649.460270150939,791.31668984844,177.110171157161,-35.25375145966,697.860893666426,-48.4006235154874,25.61,97.45,-9.2365,13.4814285714286
"6222",2019,560,NA,NA,NA,NA,NA,NA,NA,NA,NA,418.16744973691,1174.6345019313,1592.80195166821,488.953639002257,-70.7861892653472,1144.84128199403,29.7932199372688,37.25,60.9,-6.7955,19.3864285714286
"6223",2019,561,NA,NA,NA,NA,NA,NA,NA,NA,NA,392.151605596295,1078.46428536191,1470.6158909582,473.516072022446,-81.3644664261511,1062.97432223435,15.4899631275573,33.83,80.77,-12.397,19.1357142857143
"6224",2019,562,NA,NA,NA,NA,NA,NA,NA,NA,NA,328.356676533443,1007.49299130259,1335.84966783603,413.240498151938,-84.8838216184953,994.920816608938,12.5721746936505,36.41,86.25,-11.1605,17.0007142857143
"6225",2019,563,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.949556684757,850.717159745425,1061.66671643018,287.059674885288,-76.1101182005305,845.746591721305,4.97056802411987,36.58,83.68,-8.865,10.495
"6226",2019,564,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.452429347567,783.972274260067,932.424703607634,228.896895659601,-80.444466312034,775.425480062723,8.5467941973443,39.5,79.37,-8.8835,6.36928571428572
"6227",2019,565,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.893332776601,721.537718562421,840.431051339022,211.414861950081,-92.5215291734795,734.491962183123,-12.954243620702,31.45,95.42,-12.224,8.01714285714286
"6228",2019,566,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.567166744656,726.283260166148,877.850426910804,244.74160310401,-93.1744363593538,727.126858961099,-0.843598794951049,27.97,99.71,-5.9985,10.1121428571429
"6229",2019,567,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.870396685315,762.891755954583,939.762152639898,251.039790532081,-74.1693938467661,765.086359799027,-2.19460384444369,33.31,91.12,-6.334,10.44
"6230",2019,568,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.160785399566,748.529938579614,914.69072397918,216.517861752194,-50.3570763526284,759.153719405812,-10.623780826198,33.07,76.7,-7.8175,10.7214285714286
"6231",2019,587,NA,NA,NA,NA,NA,NA,NA,NA,NA,550.782728823116,1375.91776622464,1926.70049504775,620.242836752966,-69.4601079298499,1312.02522059598,63.8925456286554,46.75,35.15,-6.96,9.81785714285714
"6232",2019,588,NA,NA,NA,NA,NA,NA,NA,NA,NA,550.670341437385,1330.34944582526,1881.01978726265,614.872481144035,-64.2021397066497,1252.31653264871,78.0329131765538,49.9,49.68,-6.804,14.6621428571429
"6233",2019,589,NA,NA,NA,NA,NA,NA,NA,NA,NA,462.963437879599,1183.58455057274,1646.54798845234,539.697723140934,-76.7342852613349,1129.18018490739,54.4043656653459,46.3,64.9,-11.316,15.8792857142857
"6234",2019,590,NA,NA,NA,NA,NA,NA,NA,NA,NA,387.544269830134,1122.43171744798,1509.97598727812,462.755573046242,-75.211303216108,1059.02090063641,63.4108168115677,45.61,61.48,-11.131,8.81214285714285
"6235",2019,591,NA,NA,NA,NA,NA,NA,NA,NA,NA,297.097746319737,1032.41825343937,1329.5159997591,374.929657933635,-77.8319116138976,969.381739188105,63.0365142512613,52.13,51.6,-10.4595,-0.909285714285716
"6236",2019,592,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.362368523427,899.311084913752,1102.67345343718,294.390085377828,-91.0277168544003,876.114751119463,23.1963337942898,49.38,58.13,-12.4675,-1.79
"6237",2019,593,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.726790018455,833.484337369843,1010.2111273883,265.177547977508,-88.4507579590533,852.346764278222,-18.8624269083791,44.52,66.94,-9.67599999999999,1.16214285714285
"6238",2019,594,NA,NA,NA,NA,NA,NA,NA,NA,NA,243.059398257507,849.918577724051,1092.97797598156,308.494373655141,-65.4349753976339,848.163911395398,1.75466632865266,40.42,65.32,-6.1755,3.39857142857142
"6239",2019,595,NA,NA,NA,NA,NA,NA,NA,NA,NA,268.194816097907,902.874396204357,1171.06921230226,308.338644308773,-40.1438282108659,885.927336787101,16.9470594172554,40.04,52.04,-7.257,2.935
"6240",2019,614,NA,NA,NA,NA,NA,NA,NA,NA,NA,643.107205286708,1535.26511084612,2178.37231613283,757.015954004491,-113.908748717783,1449.97699864265,85.2881122034744,59.44,17.45,-7.9605,4.33714285714286
"6241",2019,615,NA,NA,NA,NA,NA,NA,NA,NA,NA,662.61348584018,1496.02936173678,2158.64284757696,742.05082714225,-79.4373413020704,1442.40436466191,53.6249970748725,62.25,23.21,-11.554,5.51714285714286
"6242",2019,616,NA,NA,NA,NA,NA,NA,NA,NA,NA,630.775664367887,1387.61422625161,2018.3898906195,685.632537623068,-54.8568732551813,1338.35535415667,49.2588720949379,62,33.37,-13.085,7.72428571428571
"6243",2019,617,NA,NA,NA,NA,NA,NA,NA,NA,NA,581.705482906835,1326.23423321077,1907.9397161176,641.793931083053,-60.0884481762187,1252.64595127571,73.5882819350511,59.81,34.9,-13.7665,3.19
"6244",2019,618,NA,NA,NA,NA,NA,NA,NA,NA,NA,487.919301042176,1240.59684764231,1728.51614868448,568.598479838423,-80.6791787962462,1167.77814408186,72.8187035604446,59.34,37.27,-14.7585,-0.32214285714285
"6245",2019,619,NA,NA,NA,NA,NA,NA,NA,NA,NA,422.251134318178,1199.52755147227,1621.77868579044,481.340941602712,-59.0898072845342,1091.07598857245,108.451562899817,62,39.45,-8.31100000000001,-4.09928571428571
"6246",2019,620,NA,NA,NA,NA,NA,NA,NA,NA,NA,312.377371783201,1029.54175001026,1341.91912179346,368.800443958299,-56.423072175098,982.546677365322,46.9950726449351,63.4,42.87,-9.682,-5.885
"6247",2019,621,NA,NA,NA,NA,NA,NA,NA,NA,NA,349.077583820708,971.71419748597,1320.79178130668,381.847682630691,-32.7700988099833,938.423875819224,33.2903216667454,50.59,44.34,-7.58649999999999,-2.18714285714285
"6248",2019,622,NA,NA,NA,NA,NA,NA,NA,NA,NA,382.501758839262,1077.54344110843,1460.0451999477,401.758082263032,-19.2563234237709,1048.58040773149,28.9630333769462,62.2,27.17,-6.232,-5.35214285714286
"6249",2019,641,NA,NA,NA,NA,NA,NA,NA,NA,NA,921.101313771457,1724.98765130304,2646.0889650745,1008.27760900615,-87.1762952346972,1640.64693151745,84.3407197855913,106.2,1.8,-6.73999999999999,-2
"6250",2019,642,NA,NA,NA,NA,NA,NA,NA,NA,NA,804.416928374098,1644.62996096262,2449.04688933672,895.206699780462,-90.7897714063638,1580.31354044494,64.316420517679,91.89,6.82,-10.647,-0.452142857142857
"6251",2019,643,NA,NA,NA,NA,NA,NA,NA,NA,NA,798.883667581548,1542.09936262927,2340.98303021082,819.794163328374,-20.9104957468268,1487.18462524102,54.914737388247,92.55,8.61,-3.85600000000001,-0.725714285714286
"6252",2019,644,NA,NA,NA,NA,NA,NA,NA,NA,NA,720.935097332918,1423.7401679102,2144.67526524311,735.39477907582,-14.4596817429021,1358.78548443838,64.9546834718176,87.93,11.61,-3.39049999999999,-2.555
"6253",2019,645,NA,NA,NA,NA,NA,NA,NA,NA,NA,711.722686999729,1399.40357179892,2111.12625879865,737.487826825007,-25.7651398252782,1331.64743301329,67.7561387856329,86.14,14.1,-3.8235,-3.85357142857143
"6254",2019,646,NA,NA,NA,NA,NA,NA,NA,NA,NA,640.570563315572,1341.60466014976,1982.17522346533,658.985451952893,-18.4148886373207,1239.43102264654,102.17363750322,80.82,18.96,-4.441,-5.04071428571428
"6255",2019,647,NA,NA,NA,NA,NA,NA,NA,NA,NA,590.015793716211,1240.86002271521,1830.87581643143,584.061447963064,5.95434575314687,1137.37236886908,103.487653846136,73.03,21.32,-3.4695,-5.93071428571428
"6256",2019,648,NA,NA,NA,NA,NA,NA,NA,NA,NA,533.334644279428,1128.96119935855,1662.29584363797,506.271128756507,27.0635155229212,1063.26049506446,65.7007042940907,68.36,25.78,-6.6785,-5.17
"6257",2019,649,NA,NA,NA,NA,NA,NA,NA,NA,NA,634.121217149667,1321.13079327956,1955.25201042922,563.678764208362,70.4424529413055,1241.77055899772,79.3602342818351,86.22,8.78,-1.3035,-7.31214285714286
"6258",2019,668,NA,NA,NA,NA,NA,NA,NA,NA,NA,1033.88875642058,1725.99103119217,2759.87978761275,1112.34310522905,-78.4543488084685,1639.26025704755,86.7307741446205,137.63,1.12,7.16,-0.451428571428571
"6259",2019,669,NA,NA,NA,NA,NA,NA,NA,NA,NA,998.382596383991,1730.15945430245,2728.54205068644,1064.43957116446,-66.0569747804673,1674.757424965,55.4020293374549,138.4,1.04,3.16200000000001,-0.977142857142857
"6260",2019,670,NA,NA,NA,NA,NA,NA,NA,NA,NA,952.561608141756,1685.42211274422,2637.98372088597,987.165857481186,-34.6042493394299,1624.94160101988,60.4805117243384,129.65,0.96,0.411500000000018,-1.39857142857143
"6261",2019,671,NA,NA,NA,NA,NA,NA,NA,NA,NA,898.287705708523,1602.19978430635,2500.48749001487,913.53615378828,-15.2484480797574,1542.1657212851,60.0340630212481,128.7,0.22,9.73599999999999,-2.84571428571429
"6262",2019,672,NA,NA,NA,NA,NA,NA,NA,NA,NA,883.917594223986,1566.7688213598,2450.68641558378,901.35079334247,-17.4331991184844,1504.09996309673,62.6688582630659,124.36,3.5,6.5565,-3.05285714285714
"6263",2019,673,NA,NA,NA,NA,NA,NA,NA,NA,NA,827.883456322745,1473.59523597115,2301.4786922939,805.403754681256,22.4797016414891,1398.06328217222,75.531953798934,113.82,5,8.2615,-3.46571428571429
